,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
9585,Gabon,Gabon,-0.8037,11.6094,2/27/20,0,0,0.0
9586,Gambia,Gambia,13.4432,-15.3101,2/27/20,0,0,0.0
9587,Georgia,Georgia,42.3154,43.3569,2/27/20,1,0,0.0
9588,Germany,Germany,51.0,9.0,2/27/20,46,0,16.0
9589,Ghana,Ghana,7.9465,-1.0232,2/27/20,0,0,0.0
9590,Greece,Greece,39.0742,21.8243,2/27/20,3,0,0.0
9591,Guatemala,Guatemala,15.7835,-90.2308,2/27/20,0,0,0.0
9592,Guinea,Guinea,9.9456,-9.6966,2/27/20,0,0,0.0
9593,Guyana,Guyana,5.0,-58.75,2/27/20,0,0,0.0
9594,Haiti,Haiti,18.9712,-72.2852,2/27/20,0,0,0.0
9595,Holy See,Holy See,41.9029,12.4534,2/27/20,0,0,0.0
9596,Honduras,Honduras,15.2,-86.2419,2/27/20,0,0,0.0
9597,Hungary,Hungary,47.1625,19.5033,2/27/20,0,0,0.0
9598,Iceland,Iceland,64.9631,-19.0208,2/27/20,0,0,0.0
9599,India,India,21.0,78.0,2/27/20,3,0,3.0
9600,Indonesia,Indonesia,-0.7893,113.9213,2/27/20,0,0,0.0
9601,Iran,Iran,32.0,53.0,2/27/20,245,26,49.0
9602,Iraq,Iraq,33.0,44.0,2/27/20,7,0,0.0
9603,Ireland,Ireland,53.1424,-7.6921,2/27/20,0,0,0.0
9604,Israel,Israel,31.0,35.0,2/27/20,3,0,1.0
9605,Italy,Italy,43.0,12.0,2/27/20,655,17,45.0
9606,Jamaica,Jamaica,18.1096,-77.2975,2/27/20,0,0,0.0
9607,Japan,Japan,36.0,138.0,2/27/20,214,4,22.0
9608,Jordan,Jordan,31.24,36.51,2/27/20,0,0,0.0
9609,Kazakhstan,Kazakhstan,48.0196,66.9237,2/27/20,0,0,0.0
9610,Kenya,Kenya,-0.0236,37.9062,2/27/20,0,0,0.0
9611,"Korea, South","Korea, South",36.0,128.0,2/27/20,1766,13,22.0
9612,Kuwait,Kuwait,29.5,47.75,2/27/20,43,0,0.0
9613,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/27/20,0,0,0.0
9614,Latvia,Latvia,56.8796,24.6032,2/27/20,0,0,0.0
9615,Lebanon,Lebanon,33.8547,35.8623,2/27/20,2,0,0.0
9616,Liberia,Liberia,6.4281,-9.4295,2/27/20,0,0,0.0
9617,Liechtenstein,Liechtenstein,47.14,9.55,2/27/20,0,0,0.0
9618,Lithuania,Lithuania,55.1694,23.8813,2/27/20,0,0,0.0
9619,Luxembourg,Luxembourg,49.8153,6.1296,2/27/20,0,0,0.0
9620,Madagascar,Madagascar,-18.7669,46.8691,2/27/20,0,0,0.0
9621,Malaysia,Malaysia,2.5,112.5,2/27/20,23,0,18.0
9622,Maldives,Maldives,3.2028,73.2207,2/27/20,0,0,0.0
9623,Malta,Malta,35.9375,14.3754,2/27/20,0,0,0.0
9624,Mauritania,Mauritania,21.0079,10.9408,2/27/20,0,0,0.0
9625,Mauritius,Mauritius,-20.2,57.5,2/27/20,0,0,0.0
9626,Mexico,Mexico,23.6345,-102.5528,2/27/20,0,0,0.0
9627,Moldova,Moldova,47.4116,28.3699,2/27/20,0,0,0.0
9628,Monaco,Monaco,43.7333,7.4167,2/27/20,0,0,0.0
9629,Mongolia,Mongolia,46.8625,103.8467,2/27/20,0,0,0.0
9630,Montenegro,Montenegro,42.5,19.3,2/27/20,0,0,0.0
9631,Morocco,Morocco,31.7917,-7.0926,2/27/20,0,0,0.0
9632,Namibia,Namibia,-22.9576,18.4904,2/27/20,0,0,0.0
9633,Nepal,Nepal,28.1667,84.25,2/27/20,1,0,1.0
9634,Aruba,Netherlands,12.5186,-70.0358,2/27/20,0,0,0.0
9635,Curacao,Netherlands,12.1696,-68.99,2/27/20,0,0,0.0
9636,Sint Maarten,Netherlands,18.0425,-63.0548,2/27/20,0,0,0.0
9637,Netherlands,Netherlands,52.1326,5.2913,2/27/20,1,0,0.0
9638,New Zealand,New Zealand,-40.9006,174.886,2/27/20,0,0,0.0
9639,Nicaragua,Nicaragua,12.8654,-85.2072,2/27/20,0,0,0.0
9640,Niger,Niger,17.6078,8.0817,2/27/20,0,0,0.0
9641,Nigeria,Nigeria,9.082,8.6753,2/27/20,0,0,0.0
9642,North Macedonia,North Macedonia,41.6086,21.7453,2/27/20,1,0,0.0
9643,Norway,Norway,60.472,8.4689,2/27/20,1,0,0.0
9644,Oman,Oman,21.0,57.0,2/27/20,4,0,0.0
9645,Pakistan,Pakistan,30.3753,69.3451,2/27/20,2,0,0.0
9646,Panama,Panama,8.538,-80.7821,2/27/20,0,0,0.0
9647,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/27/20,0,0,0.0
9648,Paraguay,Paraguay,-23.4425,-58.4438,2/27/20,0,0,0.0
9649,Peru,Peru,-9.19,-75.0152,2/27/20,0,0,0.0
9650,Philippines,Philippines,13.0,122.0,2/27/20,3,1,1.0
9651,Poland,Poland,51.9194,19.1451,2/27/20,0,0,0.0
9652,Portugal,Portugal,39.3999,-8.2245,2/27/20,0,0,0.0
9653,Qatar,Qatar,25.3548,51.1839,2/27/20,0,0,0.0
9654,Romania,Romania,45.9432,24.9668,2/27/20,1,0,0.0
9655,Russia,Russia,60.0,90.0,2/27/20,2,0,2.0
9656,Rwanda,Rwanda,-1.9403,29.8739,2/27/20,0,0,0.0
9657,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/27/20,0,0,0.0
9658,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/27/20,0,0,0.0
9659,San Marino,San Marino,43.9424,12.4578,2/27/20,1,0,0.0
9660,Saudi Arabia,Saudi Arabia,24.0,45.0,2/27/20,0,0,0.0
9661,Senegal,Senegal,14.4974,-14.4524,2/27/20,0,0,0.0
9662,Serbia,Serbia,44.0165,21.0059,2/27/20,0,0,0.0
9663,Seychelles,Seychelles,-4.6796,55.492,2/27/20,0,0,0.0
9664,Singapore,Singapore,1.2833,103.8333,2/27/20,93,0,62.0
9665,Slovakia,Slovakia,48.669,19.699,2/27/20,0,0,0.0
9666,Slovenia,Slovenia,46.1512,14.9955,2/27/20,0,0,0.0
9667,Somalia,Somalia,5.1521,46.1996,2/27/20,0,0,0.0
9668,South Africa,South Africa,-30.5595,22.9375,2/27/20,0,0,0.0
9669,Spain,Spain,40.0,-4.0,2/27/20,15,0,2.0
9670,Sri Lanka,Sri Lanka,7.0,81.0,2/27/20,1,0,1.0
9671,Sudan,Sudan,12.8628,30.2176,2/27/20,0,0,0.0
9672,Suriname,Suriname,3.9193,-56.0278,2/27/20,0,0,0.0
9673,Sweden,Sweden,63.0,16.0,2/27/20,7,0,0.0
9674,Switzerland,Switzerland,46.8182,8.2275,2/27/20,8,0,0.0
9675,Taiwan*,Taiwan*,23.7,121.0,2/27/20,32,1,5.0
9676,Tanzania,Tanzania,-6.369,34.8888,2/27/20,0,0,0.0
9677,Thailand,Thailand,15.0,101.0,2/27/20,40,0,22.0
9678,Togo,Togo,8.6195,0.8248,2/27/20,0,0,0.0
9679,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/27/20,0,0,0.0
9680,Tunisia,Tunisia,34.0,9.0,2/27/20,0,0,0.0
9681,Turkey,Turkey,38.9637,35.2433,2/27/20,0,0,0.0
9682,Uganda,Uganda,1.0,32.0,2/27/20,0,0,0.0
9683,Ukraine,Ukraine,48.3794,31.1656,2/27/20,0,0,0.0
9684,United Arab Emirates,United Arab Emirates,24.0,54.0,2/27/20,13,0,4.0
9685,Bermuda,United Kingdom,32.3078,-64.7505,2/27/20,0,0,0.0
9686,Cayman Islands,United Kingdom,19.3133,-81.2546,2/27/20,0,0,0.0
9687,Channel Islands,United Kingdom,49.3723,-2.3644,2/27/20,0,0,0.0
9688,Gibraltar,United Kingdom,36.1408,-5.3536,2/27/20,0,0,0.0
9689,Isle of Man,United Kingdom,54.2361,-4.5481,2/27/20,0,0,0.0
9690,Montserrat,United Kingdom,16.7425,-62.1874,2/27/20,0,0,0.0
9691,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/27/20,15,0,8.0
9692,Uruguay,Uruguay,-32.5228,-55.7658,2/27/20,0,0,0.0
9693,US,US,37.0902,-95.7129,2/27/20,58,0,6.0
9694,Uzbekistan,Uzbekistan,41.3775,64.5853,2/27/20,0,0,0.0
9695,Venezuela,Venezuela,6.4238,-66.5897,2/27/20,0,0,0.0
9696,Vietnam,Vietnam,16.0,108.0,2/27/20,16,0,16.0
9697,Zambia,Zambia,-15.4167,28.2833,2/27/20,0,0,0.0
9698,Zimbabwe,Zimbabwe,-20.0,30.0,2/27/20,0,0,0.0
9699,Diamond Princess,Canada,0.0,0.0,2/27/20,0,0,
9700,Dominica,Dominica,15.415,-61.371,2/27/20,0,0,0.0
9701,Grenada,Grenada,12.1165,-61.679,2/27/20,0,0,0.0
9702,Mozambique,Mozambique,-18.665695,35.529562,2/27/20,0,0,0.0
9703,Syria,Syria,34.802075,38.99681500000001,2/27/20,0,0,0.0
9704,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/27/20,0,0,0.0
9705,Belize,Belize,13.1939,-59.5432,2/27/20,0,0,0.0
9706,Recovered,Canada,0.0,0.0,2/27/20,0,0,
9707,Laos,Laos,19.85627,102.495496,2/27/20,0,0,0.0
9708,Libya,Libya,26.3351,17.228331,2/27/20,0,0,0.0
9709,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/27/20,0,0,0.0
9710,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/27/20,0,0,0.0
9711,Mali,Mali,17.570692,-3.996166000000001,2/27/20,0,0,0.0
9712,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/27/20,0,0,0.0
9713,Northwest Territories,Canada,64.8255,-124.8457,2/27/20,0,0,
9714,Yukon,Canada,64.2823,-135.0,2/27/20,0,0,
9715,Kosovo,Kosovo,42.602636,20.902977,2/27/20,0,0,0.0
9716,Burma,Burma,21.9162,95.956,2/27/20,0,0,0.0
9717,Anguilla,United Kingdom,18.2206,-63.0686,2/27/20,0,0,0.0
9718,British Virgin Islands,United Kingdom,18.4207,-64.64,2/27/20,0,0,0.0
9719,Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,2/27/20,0,0,0.0
9720,MS Zaandam,MS Zaandam,0.0,0.0,2/27/20,0,0,0.0
9721,Botswana,Botswana,-22.3285,24.6849,2/27/20,0,0,0.0
9722,Burundi,Burundi,-3.3731,29.9189,2/27/20,0,0,0.0
9723,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2/27/20,0,0,0.0
9724,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/27/20,0,0,0.0
9725,Malawi,Malawi,-13.254307999999998,34.301525,2/27/20,0,0,0.0
9726,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2/27/20,0,0,0.0
9727,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/27/20,0,0,0.0
9728,South Sudan,South Sudan,6.877000000000002,31.307,2/27/20,0,0,0.0
9729,Western Sahara,Western Sahara,24.2155,-12.8858,2/27/20,0,0,0.0
9730,Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,2/27/20,0,0,0.0
9731,Afghanistan,Afghanistan,33.0,65.0,2/28/20,1,0,0.0
9732,Albania,Albania,41.1533,20.1683,2/28/20,0,0,0.0
9733,Algeria,Algeria,28.0339,1.6596,2/28/20,1,0,0.0
9734,Andorra,Andorra,42.5063,1.5218,2/28/20,0,0,0.0
9735,Angola,Angola,-11.2027,17.8739,2/28/20,0,0,0.0
9736,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/28/20,0,0,0.0
9737,Argentina,Argentina,-38.4161,-63.6167,2/28/20,0,0,0.0
9738,Armenia,Armenia,40.0691,45.0382,2/28/20,0,0,0.0
9739,Australian Capital Territory,Australia,-35.4735,149.0124,2/28/20,0,0,0.0
9740,New South Wales,Australia,-33.8688,151.2093,2/28/20,4,0,4.0
9741,Northern Territory,Australia,-12.4634,130.8456,2/28/20,0,0,0.0
9742,Queensland,Australia,-28.0167,153.4,2/28/20,5,0,1.0
9743,South Australia,Australia,-34.9285,138.6007,2/28/20,2,0,2.0
9744,Tasmania,Australia,-41.4545,145.9707,2/28/20,0,0,0.0
9745,Victoria,Australia,-37.8136,144.9631,2/28/20,4,0,4.0
9746,Western Australia,Australia,-31.9505,115.8605,2/28/20,0,0,0.0
9747,Austria,Austria,47.5162,14.5501,2/28/20,3,0,0.0
9748,Azerbaijan,Azerbaijan,40.1431,47.5769,2/28/20,0,0,0.0
9749,Bahamas,Bahamas,25.0343,-77.3963,2/28/20,0,0,0.0
9750,Bahrain,Bahrain,26.0275,50.55,2/28/20,36,0,0.0
9751,Bangladesh,Bangladesh,23.685,90.3563,2/28/20,0,0,0.0
9752,Barbados,Barbados,13.1939,-59.5432,2/28/20,0,0,0.0
9753,Belarus,Belarus,53.7098,27.9534,2/28/20,1,0,0.0
9754,Belgium,Belgium,50.8333,4.0,2/28/20,1,0,1.0
9755,Benin,Benin,9.3077,2.3158,2/28/20,0,0,0.0
9756,Bhutan,Bhutan,27.5142,90.4336,2/28/20,0,0,0.0
9757,Bolivia,Bolivia,-16.2902,-63.5887,2/28/20,0,0,0.0
9758,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/28/20,0,0,0.0
9759,Brazil,Brazil,-14.235,-51.9253,2/28/20,1,0,0.0
9760,Brunei,Brunei,4.5353,114.7277,2/28/20,0,0,0.0
9761,Bulgaria,Bulgaria,42.7339,25.4858,2/28/20,0,0,0.0
9762,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/28/20,0,0,0.0
9763,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/28/20,0,0,0.0
9764,Cambodia,Cambodia,11.55,104.9167,2/28/20,1,0,1.0
9765,Cameroon,Cameroon,3.848,11.5021,2/28/20,0,0,0.0
9766,Alberta,Canada,53.9333,-116.5765,2/28/20,0,0,
9767,British Columbia,Canada,49.2827,-123.1207,2/28/20,7,0,
9768,Grand Princess,Canada,37.6489,-122.6655,2/28/20,0,0,
9769,Manitoba,Canada,53.7609,-98.8139,2/28/20,0,0,
9770,New Brunswick,Canada,46.5653,-66.4619,2/28/20,0,0,
9771,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/28/20,0,0,
9772,Nova Scotia,Canada,44.682,-63.7443,2/28/20,0,0,
9773,Ontario,Canada,51.2538,-85.3232,2/28/20,6,0,
9774,Prince Edward Island,Canada,46.5107,-63.4168,2/28/20,0,0,
9775,Quebec,Canada,52.9399,-73.5491,2/28/20,1,0,
9776,Saskatchewan,Canada,52.9399,-106.4509,2/28/20,0,0,
9777,Central African Republic,Central African Republic,6.6111,20.9394,2/28/20,0,0,0.0
9778,Chad,Chad,15.4542,18.7322,2/28/20,0,0,0.0
9779,Chile,Chile,-35.6751,-71.543,2/28/20,0,0,0.0
9780,Anhui,China,31.8257,117.2264,2/28/20,990,6,821.0
9781,Beijing,China,40.1824,116.4142,2/28/20,410,7,257.0
9782,Chongqing,China,30.0572,107.874,2/28/20,576,6,422.0
9783,Fujian,China,26.0789,117.9874,2/28/20,296,1,235.0
9784,Gansu,China,37.8099,101.0583,2/28/20,91,2,82.0
9785,Guangdong,China,23.3417,113.4244,2/28/20,1348,7,935.0
9786,Guangxi,China,23.8298,108.7881,2/28/20,252,2,168.0
9787,Guizhou,China,26.8154,106.8748,2/28/20,146,2,112.0
9788,Hainan,China,19.1959,109.7453,2/28/20,168,5,133.0
9789,Hebei,China,39.549,116.1306,2/28/20,318,6,277.0
9790,Heilongjiang,China,47.862,127.7615,2/28/20,480,13,283.0
9791,Henan,China,33.882,113.614,2/28/20,1272,20,1112.0
9792,Hong Kong,China,22.3,114.2,2/28/20,94,2,30.0
9793,Hubei,China,30.9756,112.2707,2/28/20,65914,2682,26403.0
9794,Hunan,China,27.6104,111.7088,2/28/20,1017,4,830.0
9795,Inner Mongolia,China,44.0935,113.9448,2/28/20,75,0,45.0
9796,Jiangsu,China,32.9711,119.455,2/28/20,631,0,515.0
9797,Jiangxi,China,27.614,115.7221,2/28/20,935,1,790.0
9798,Jilin,China,43.6661,126.1923,2/28/20,93,1,73.0
9799,Liaoning,China,41.2956,122.6085,2/28/20,121,1,93.0
9800,Macau,China,22.1667,113.55,2/28/20,10,0,8.0
9801,Ningxia,China,37.2692,106.1655,2/28/20,72,0,68.0
9802,Qinghai,China,35.7452,95.9956,2/28/20,18,0,18.0
9803,Shaanxi,China,35.1917,108.8701,2/28/20,245,1,199.0
9804,Shandong,China,36.3427,118.1498,2/28/20,756,6,405.0
9805,Shanghai,China,31.202,121.4491,2/28/20,337,3,279.0
9806,Shanxi,China,37.5777,112.2922,2/28/20,133,0,112.0
9807,Sichuan,China,30.6171,102.7103,2/28/20,538,3,338.0
9808,Tianjin,China,39.3054,117.323,2/28/20,136,3,102.0
9809,Tibet,China,31.6927,88.0924,2/28/20,1,0,1.0
9810,Xinjiang,China,41.1129,85.2401,2/28/20,76,3,52.0
9811,Yunnan,China,24.974,101.487,2/28/20,174,2,156.0
9812,Zhejiang,China,29.1832,120.0934,2/28/20,1205,1,975.0
9813,Colombia,Colombia,4.5709,-74.2973,2/28/20,0,0,0.0
9814,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/28/20,0,0,0.0
9815,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/28/20,0,0,0.0
9816,Costa Rica,Costa Rica,9.7489,-83.7534,2/28/20,0,0,0.0
9817,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/28/20,0,0,0.0
9818,Croatia,Croatia,45.1,15.2,2/28/20,5,0,0.0
9819,Diamond Princess,Diamond Princess,0.0,0.0,2/28/20,705,6,10.0
9820,Cuba,Cuba,22.0,-80.0,2/28/20,0,0,0.0
9821,Cyprus,Cyprus,35.1264,33.4299,2/28/20,0,0,0.0
9822,Czechia,Czechia,49.8175,15.473,2/28/20,0,0,0.0
9823,Faroe Islands,Denmark,61.8926,-6.9118,2/28/20,0,0,0.0
9824,Greenland,Denmark,71.7069,-42.6043,2/28/20,0,0,0.0
9825,Denmark,Denmark,56.2639,9.5018,2/28/20,1,0,0.0
9826,Djibouti,Djibouti,11.8251,42.5903,2/28/20,0,0,0.0
9827,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/28/20,0,0,0.0
9828,Ecuador,Ecuador,-1.8312,-78.1834,2/28/20,0,0,0.0
9829,Egypt,Egypt,26.0,30.0,2/28/20,1,0,1.0
9830,El Salvador,El Salvador,13.7942,-88.8965,2/28/20,0,0,0.0
9831,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/28/20,0,0,0.0
9832,Eritrea,Eritrea,15.1794,39.7823,2/28/20,0,0,0.0
9833,Estonia,Estonia,58.5953,25.0136,2/28/20,1,0,0.0
9834,Eswatini,Eswatini,-26.5225,31.4659,2/28/20,0,0,0.0
9835,Ethiopia,Ethiopia,9.145,40.4897,2/28/20,0,0,0.0
9836,Fiji,Fiji,-17.7134,178.065,2/28/20,0,0,0.0
9837,Finland,Finland,64.0,26.0,2/28/20,2,0,1.0
9838,French Guiana,France,3.9339,-53.1258,2/28/20,0,0,0.0
9839,French Polynesia,France,-17.6797,149.4068,2/28/20,0,0,0.0
9840,Guadeloupe,France,16.25,-61.5833,2/28/20,0,0,0.0
9841,Mayotte,France,-12.8275,45.1662,2/28/20,0,0,0.0
9842,New Caledonia,France,-20.9043,165.618,2/28/20,0,0,0.0
9843,Reunion,France,-21.1351,55.2471,2/28/20,0,0,0.0
9844,Saint Barthelemy,France,17.9,-62.8333,2/28/20,0,0,0.0
9845,St Martin,France,18.0708,-63.0501,2/28/20,0,0,0.0
9846,Martinique,France,14.6415,-61.0242,2/28/20,0,0,0.0
9847,France,France,46.2276,2.2137,2/28/20,57,2,11.0
9848,Gabon,Gabon,-0.8037,11.6094,2/28/20,0,0,0.0
9849,Gambia,Gambia,13.4432,-15.3101,2/28/20,0,0,0.0
9850,Georgia,Georgia,42.3154,43.3569,2/28/20,1,0,0.0
9851,Germany,Germany,51.0,9.0,2/28/20,48,0,16.0
9852,Ghana,Ghana,7.9465,-1.0232,2/28/20,0,0,0.0
9853,Greece,Greece,39.0742,21.8243,2/28/20,4,0,0.0
9854,Guatemala,Guatemala,15.7835,-90.2308,2/28/20,0,0,0.0
9855,Guinea,Guinea,9.9456,-9.6966,2/28/20,0,0,0.0
9856,Guyana,Guyana,5.0,-58.75,2/28/20,0,0,0.0
9857,Haiti,Haiti,18.9712,-72.2852,2/28/20,0,0,0.0
9858,Holy See,Holy See,41.9029,12.4534,2/28/20,0,0,0.0
9859,Honduras,Honduras,15.2,-86.2419,2/28/20,0,0,0.0
9860,Hungary,Hungary,47.1625,19.5033,2/28/20,0,0,0.0
9861,Iceland,Iceland,64.9631,-19.0208,2/28/20,1,0,0.0
9862,India,India,21.0,78.0,2/28/20,3,0,3.0
9863,Indonesia,Indonesia,-0.7893,113.9213,2/28/20,0,0,0.0
9864,Iran,Iran,32.0,53.0,2/28/20,388,34,73.0
9865,Iraq,Iraq,33.0,44.0,2/28/20,7,0,0.0
9866,Ireland,Ireland,53.1424,-7.6921,2/28/20,0,0,0.0
9867,Israel,Israel,31.0,35.0,2/28/20,4,0,1.0
9868,Italy,Italy,43.0,12.0,2/28/20,888,21,46.0
9869,Jamaica,Jamaica,18.1096,-77.2975,2/28/20,0,0,0.0
9870,Japan,Japan,36.0,138.0,2/28/20,228,4,22.0
9871,Jordan,Jordan,31.24,36.51,2/28/20,0,0,0.0
9872,Kazakhstan,Kazakhstan,48.0196,66.9237,2/28/20,0,0,0.0
9873,Kenya,Kenya,-0.0236,37.9062,2/28/20,0,0,0.0
9874,"Korea, South","Korea, South",36.0,128.0,2/28/20,2337,13,22.0
9875,Kuwait,Kuwait,29.5,47.75,2/28/20,45,0,0.0
9876,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/28/20,0,0,0.0
9877,Latvia,Latvia,56.8796,24.6032,2/28/20,0,0,0.0
9878,Lebanon,Lebanon,33.8547,35.8623,2/28/20,2,0,0.0
9879,Liberia,Liberia,6.4281,-9.4295,2/28/20,0,0,0.0
9880,Liechtenstein,Liechtenstein,47.14,9.55,2/28/20,0,0,0.0
9881,Lithuania,Lithuania,55.1694,23.8813,2/28/20,1,0,0.0
9882,Luxembourg,Luxembourg,49.8153,6.1296,2/28/20,0,0,0.0
9883,Madagascar,Madagascar,-18.7669,46.8691,2/28/20,0,0,0.0
9884,Malaysia,Malaysia,2.5,112.5,2/28/20,23,0,18.0
9885,Maldives,Maldives,3.2028,73.2207,2/28/20,0,0,0.0
9886,Malta,Malta,35.9375,14.3754,2/28/20,0,0,0.0
9887,Mauritania,Mauritania,21.0079,10.9408,2/28/20,0,0,0.0
9888,Mauritius,Mauritius,-20.2,57.5,2/28/20,0,0,0.0
9889,Mexico,Mexico,23.6345,-102.5528,2/28/20,1,0,0.0
9890,Moldova,Moldova,47.4116,28.3699,2/28/20,0,0,0.0
9891,Monaco,Monaco,43.7333,7.4167,2/28/20,0,0,0.0
9892,Mongolia,Mongolia,46.8625,103.8467,2/28/20,0,0,0.0
9893,Montenegro,Montenegro,42.5,19.3,2/28/20,0,0,0.0
9894,Morocco,Morocco,31.7917,-7.0926,2/28/20,0,0,0.0
9895,Namibia,Namibia,-22.9576,18.4904,2/28/20,0,0,0.0
9896,Nepal,Nepal,28.1667,84.25,2/28/20,1,0,1.0
9897,Aruba,Netherlands,12.5186,-70.0358,2/28/20,0,0,0.0
9898,Curacao,Netherlands,12.1696,-68.99,2/28/20,0,0,0.0
9899,Sint Maarten,Netherlands,18.0425,-63.0548,2/28/20,0,0,0.0
9900,Netherlands,Netherlands,52.1326,5.2913,2/28/20,1,0,0.0
9901,New Zealand,New Zealand,-40.9006,174.886,2/28/20,1,0,0.0
9902,Nicaragua,Nicaragua,12.8654,-85.2072,2/28/20,0,0,0.0
9903,Niger,Niger,17.6078,8.0817,2/28/20,0,0,0.0
9904,Nigeria,Nigeria,9.082,8.6753,2/28/20,1,0,0.0
9905,North Macedonia,North Macedonia,41.6086,21.7453,2/28/20,1,0,0.0
9906,Norway,Norway,60.472,8.4689,2/28/20,6,0,0.0
9907,Oman,Oman,21.0,57.0,2/28/20,4,0,0.0
9908,Pakistan,Pakistan,30.3753,69.3451,2/28/20,2,0,0.0
9909,Panama,Panama,8.538,-80.7821,2/28/20,0,0,0.0
9910,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/28/20,0,0,0.0
9911,Paraguay,Paraguay,-23.4425,-58.4438,2/28/20,0,0,0.0
9912,Peru,Peru,-9.19,-75.0152,2/28/20,0,0,0.0
9913,Philippines,Philippines,13.0,122.0,2/28/20,3,1,1.0
9914,Poland,Poland,51.9194,19.1451,2/28/20,0,0,0.0
9915,Portugal,Portugal,39.3999,-8.2245,2/28/20,0,0,0.0
9916,Qatar,Qatar,25.3548,51.1839,2/28/20,0,0,0.0
9917,Romania,Romania,45.9432,24.9668,2/28/20,3,0,0.0
9918,Russia,Russia,60.0,90.0,2/28/20,2,0,2.0
9919,Rwanda,Rwanda,-1.9403,29.8739,2/28/20,0,0,0.0
9920,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/28/20,0,0,0.0
9921,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/28/20,0,0,0.0
9922,San Marino,San Marino,43.9424,12.4578,2/28/20,1,0,0.0
9923,Saudi Arabia,Saudi Arabia,24.0,45.0,2/28/20,0,0,0.0
9924,Senegal,Senegal,14.4974,-14.4524,2/28/20,0,0,0.0
9925,Serbia,Serbia,44.0165,21.0059,2/28/20,0,0,0.0
9926,Seychelles,Seychelles,-4.6796,55.492,2/28/20,0,0,0.0
9927,Singapore,Singapore,1.2833,103.8333,2/28/20,93,0,62.0
9928,Slovakia,Slovakia,48.669,19.699,2/28/20,0,0,0.0
9929,Slovenia,Slovenia,46.1512,14.9955,2/28/20,0,0,0.0
9930,Somalia,Somalia,5.1521,46.1996,2/28/20,0,0,0.0
9931,South Africa,South Africa,-30.5595,22.9375,2/28/20,0,0,0.0
9932,Spain,Spain,40.0,-4.0,2/28/20,32,0,2.0
9933,Sri Lanka,Sri Lanka,7.0,81.0,2/28/20,1,0,1.0
9934,Sudan,Sudan,12.8628,30.2176,2/28/20,0,0,0.0
9935,Suriname,Suriname,3.9193,-56.0278,2/28/20,0,0,0.0
9936,Sweden,Sweden,63.0,16.0,2/28/20,7,0,0.0
9937,Switzerland,Switzerland,46.8182,8.2275,2/28/20,8,0,0.0
9938,Taiwan*,Taiwan*,23.7,121.0,2/28/20,34,1,6.0
9939,Tanzania,Tanzania,-6.369,34.8888,2/28/20,0,0,0.0
9940,Thailand,Thailand,15.0,101.0,2/28/20,41,0,28.0
9941,Togo,Togo,8.6195,0.8248,2/28/20,0,0,0.0
9942,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/28/20,0,0,0.0
9943,Tunisia,Tunisia,34.0,9.0,2/28/20,0,0,0.0
9944,Turkey,Turkey,38.9637,35.2433,2/28/20,0,0,0.0
9945,Uganda,Uganda,1.0,32.0,2/28/20,0,0,0.0
9946,Ukraine,Ukraine,48.3794,31.1656,2/28/20,0,0,0.0
9947,United Arab Emirates,United Arab Emirates,24.0,54.0,2/28/20,19,0,5.0
9948,Bermuda,United Kingdom,32.3078,-64.7505,2/28/20,0,0,0.0
9949,Cayman Islands,United Kingdom,19.3133,-81.2546,2/28/20,0,0,0.0
