,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
32206,Bangladesh,Bangladesh,23.685,90.3563,5/22/20,30205.0,432.0,6190.0
32207,Barbados,Barbados,13.1939,-59.5432,5/22/20,90.0,7.0,70.0
32208,Belarus,Belarus,53.7098,27.9534,5/22/20,34303.0,190.0,12833.0
32209,Belgium,Belgium,50.8333,4.469936,5/22/20,56511.0,9212.0,15123.0
32210,Benin,Benin,9.3077,2.3158,5/22/20,135.0,3.0,61.0
32211,Bhutan,Bhutan,27.5142,90.4336,5/22/20,21.0,0.0,6.0
32212,Bolivia,Bolivia,-16.2902,-63.5887,5/22/20,5579.0,230.0,575.0
32213,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,5/22/20,2372.0,141.0,1614.0
32214,Brazil,Brazil,-14.235,-51.9253,5/22/20,330890.0,21048.0,135430.0
32215,Brunei,Brunei,4.5353,114.7277,5/22/20,141.0,1.0,136.0
32216,Bulgaria,Bulgaria,42.7339,25.4858,5/22/20,2372.0,125.0,769.0
32217,Burkina Faso,Burkina Faso,12.2383,-1.5616,5/22/20,814.0,52.0,672.0
32218,Cabo Verde,Cabo Verde,16.5388,-23.0418,5/22/20,362.0,3.0,95.0
32219,Cambodia,Cambodia,11.55,104.9167,5/22/20,123.0,0.0,122.0
32220,Cameroon,Cameroon,3.848,11.5021,5/22/20,4400.0,159.0,1822.0
32221,Alberta,Canada,53.9333,-116.5765,5/22/20,6800.0,134.0,
32222,British Columbia,Canada,53.7267,-127.6476,5/22/20,2507.0,155.0,
32223,Grand Princess,Canada,0.0,0.0,5/22/20,13.0,0.0,
32224,Manitoba,Canada,53.7609,-98.8139,5/22/20,292.0,7.0,
32225,New Brunswick,Canada,46.5653,-66.4619,5/22/20,121.0,0.0,
32226,Newfoundland and Labrador,Canada,53.1355,-57.6604,5/22/20,260.0,3.0,
32227,Nova Scotia,Canada,44.682,-63.7443,5/22/20,1048.0,58.0,
32228,Ontario,Canada,51.2538,-85.3232,5/22/20,26085.0,2129.0,
32229,Prince Edward Island,Canada,46.5107,-63.4168,5/22/20,27.0,0.0,
32230,Quebec,Canada,52.9399,-73.5491,5/22/20,46150.0,3866.0,
32231,Saskatchewan,Canada,52.9399,-106.4509,5/22/20,627.0,7.0,
32232,Central African Republic,Central African Republic,6.6111,20.9394,5/22/20,479.0,0.0,18.0
32233,Chad,Chad,15.4542,18.7322,5/22/20,611.0,58.0,196.0
32234,Chile,Chile,-35.6751,-71.543,5/22/20,70445.0,630.0,25342.0
32235,Anhui,China,31.8257,117.2264,5/22/20,991.0,6.0,985.0
32236,Beijing,China,40.1824,116.4142,5/22/20,593.0,9.0,579.0
32237,Chongqing,China,30.0572,107.874,5/22/20,579.0,6.0,573.0
32238,Fujian,China,26.0789,117.9874,5/22/20,356.0,1.0,355.0
32239,Gansu,China,35.7518,104.2861,5/22/20,139.0,2.0,137.0
32240,Guangdong,China,23.3417,113.4244,5/22/20,1591.0,8.0,1580.0
32241,Guangxi,China,23.8298,108.7881,5/22/20,254.0,2.0,252.0
32242,Guizhou,China,26.8154,106.8748,5/22/20,147.0,2.0,145.0
32243,Hainan,China,19.1959,109.7453,5/22/20,169.0,6.0,162.0
32244,Hebei,China,39.549,116.1306,5/22/20,328.0,6.0,322.0
32245,Heilongjiang,China,47.862,127.7615,5/22/20,945.0,13.0,932.0
32246,Henan,China,37.8957,114.9042,5/22/20,1276.0,22.0,1254.0
32247,Hong Kong,China,22.3,114.2,5/22/20,1065.0,4.0,1029.0
32248,Hubei,China,30.9756,112.2707,5/22/20,68135.0,4512.0,63616.0
32249,Hunan,China,27.6104,111.7088,5/22/20,1019.0,4.0,1015.0
32250,Inner Mongolia,China,44.0935,113.9448,5/22/20,217.0,1.0,199.0
32251,Jiangsu,China,32.9711,119.455,5/22/20,653.0,0.0,653.0
32252,Jiangxi,China,27.614,115.7221,5/22/20,937.0,1.0,936.0
32253,Jilin,China,43.6661,126.1923,5/22/20,154.0,2.0,128.0
32254,Liaoning,China,41.2956,122.6085,5/22/20,149.0,2.0,144.0
32255,Macau,China,22.1667,113.55,5/22/20,45.0,0.0,45.0
32256,Ningxia,China,37.2692,106.1655,5/22/20,75.0,0.0,75.0
32257,Qinghai,China,35.7452,95.9956,5/22/20,18.0,0.0,18.0
32258,Shaanxi,China,35.1917,108.8701,5/22/20,308.0,3.0,304.0
32259,Shandong,China,36.3427,118.1498,5/22/20,788.0,7.0,780.0
32260,Shanghai,China,31.202,121.4491,5/22/20,667.0,7.0,647.0
32261,Shanxi,China,37.5777,112.2922,5/22/20,198.0,0.0,198.0
32262,Sichuan,China,30.6171,102.7103,5/22/20,563.0,3.0,558.0
32263,Tianjin,China,39.3054,117.323,5/22/20,192.0,3.0,187.0
32264,Tibet,China,31.6927,88.0924,5/22/20,1.0,0.0,1.0
32265,Xinjiang,China,41.1129,85.2401,5/22/20,76.0,3.0,73.0
32266,Yunnan,China,24.974,101.487,5/22/20,185.0,2.0,183.0
32267,Zhejiang,China,29.1832,120.0934,5/22/20,1268.0,1.0,1267.0
32268,Colombia,Colombia,4.5709,-74.2973,5/22/20,19131.0,682.0,4575.0
32269,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5/22/20,469.0,16.0,137.0
32270,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,5/22/20,1945.0,63.0,312.0
32271,Costa Rica,Costa Rica,9.7489,-83.7534,5/22/20,911.0,10.0,600.0
32272,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,5/22/20,2341.0,29.0,1146.0
32273,Croatia,Croatia,45.1,15.2,5/22/20,2243.0,99.0,2011.0
32274,Diamond Princess,Diamond Princess,0.0,0.0,5/22/20,712.0,13.0,651.0
32275,Cuba,Cuba,21.521757,-77.78116700000002,5/22/20,1916.0,81.0,1631.0
32276,Cyprus,Cyprus,35.1264,33.4299,5/22/20,927.0,17.0,561.0
32277,Czechia,Czechia,49.8175,15.473,5/22/20,8813.0,312.0,6025.0
32278,Faroe Islands,Denmark,61.8926,-6.9118,5/22/20,187.0,0.0,187.0
32279,Greenland,Denmark,71.7069,-42.6043,5/22/20,11.0,0.0,11.0
32280,Denmark,Denmark,56.2639,9.5018,5/22/20,11230.0,561.0,9764.0
32281,Djibouti,Djibouti,11.8251,42.5903,5/22/20,2270.0,10.0,1064.0
32282,Dominican Republic,Dominican Republic,18.7357,-70.1627,5/22/20,13989.0,456.0,7572.0
32283,Ecuador,Ecuador,-1.8312,-78.1834,5/22/20,35828.0,3056.0,3557.0
32284,Egypt,Egypt,26.820553000000004,30.802498,5/22/20,15786.0,707.0,4374.0
32285,El Salvador,El Salvador,13.7942,-88.8965,5/22/20,1725.0,33.0,570.0
32286,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5/22/20,960.0,11.0,165.0
32287,Eritrea,Eritrea,15.1794,39.7823,5/22/20,39.0,0.0,39.0
32288,Estonia,Estonia,58.5953,25.0136,5/22/20,1807.0,64.0,1508.0
32289,Eswatini,Eswatini,-26.5225,31.4659,5/22/20,225.0,2.0,119.0
32290,Ethiopia,Ethiopia,9.145,40.4897,5/22/20,433.0,5.0,128.0
32291,Fiji,Fiji,-17.7134,178.065,5/22/20,18.0,0.0,15.0
32292,Finland,Finland,61.92411,25.748151,5/22/20,6537.0,306.0,4800.0
32293,French Guiana,France,3.9339,-53.1258,5/22/20,261.0,1.0,141.0
32294,French Polynesia,France,-17.6797,149.4068,5/22/20,60.0,0.0,60.0
32295,Guadeloupe,France,16.265,-61.551,5/22/20,156.0,13.0,115.0
32296,Mayotte,France,-12.8275,45.166244,5/22/20,1521.0,19.0,894.0
32297,New Caledonia,France,-20.904305,165.618042,5/22/20,18.0,0.0,18.0
32298,Reunion,France,-21.1151,55.5364,5/22/20,449.0,1.0,411.0
32299,Saint Barthelemy,France,17.9,-62.8333,5/22/20,6.0,0.0,6.0
32300,St Martin,France,18.0708,-63.0501,5/22/20,40.0,3.0,33.0
32301,Martinique,France,14.6415,-61.0242,5/22/20,197.0,14.0,91.0
32302,France,France,46.2276,2.2137,5/22/20,179645.0,28241.0,62557.0
32303,Gabon,Gabon,-0.8037,11.6094,5/22/20,1728.0,12.0,402.0
32304,Gambia,Gambia,13.4432,-15.3101,5/22/20,25.0,1.0,13.0
32305,Georgia,Georgia,42.3154,43.3569,5/22/20,723.0,12.0,495.0
32306,Germany,Germany,51.165691,10.451526,5/22/20,179710.0,8228.0,159064.0
32307,Ghana,Ghana,7.9465,-1.0232,5/22/20,6486.0,31.0,1951.0
32308,Greece,Greece,39.0742,21.8243,5/22/20,2874.0,169.0,1374.0
32309,Guatemala,Guatemala,15.7835,-90.2308,5/22/20,2743.0,51.0,222.0
32310,Guinea,Guinea,9.9456,-9.6966,5/22/20,3067.0,19.0,1575.0
32311,Guyana,Guyana,4.860416000000002,-58.93018000000001,5/22/20,127.0,10.0,57.0
32312,Haiti,Haiti,18.9712,-72.2852,5/22/20,812.0,25.0,22.0
32313,Holy See,Holy See,41.9029,12.4534,5/22/20,12.0,0.0,2.0
32314,Honduras,Honduras,15.2,-86.2419,5/22/20,3477.0,167.0,439.0
32315,Hungary,Hungary,47.1625,19.5033,5/22/20,3678.0,476.0,1587.0
32316,Iceland,Iceland,64.9631,-19.0208,5/22/20,1803.0,10.0,1791.0
32317,India,India,20.593684,78.96288,5/22/20,124794.0,3726.0,51824.0
32318,Indonesia,Indonesia,-0.7893,113.9213,5/22/20,20796.0,1326.0,5057.0
32319,Iran,Iran,32.427908,53.68804599999999,5/22/20,131652.0,7300.0,102276.0
32320,Iraq,Iraq,33.223191,43.679291,5/22/20,3964.0,147.0,2532.0
32321,Ireland,Ireland,53.1424,-7.6921,5/22/20,24506.0,1592.0,21060.0
32322,Israel,Israel,31.046051,34.851612,5/22/20,16690.0,279.0,13915.0
32323,Italy,Italy,41.87194,12.56738,5/22/20,228658.0,32616.0,136720.0
32324,Jamaica,Jamaica,18.1096,-77.2975,5/22/20,544.0,9.0,191.0
32325,Japan,Japan,36.204824,138.252924,5/22/20,16385.0,836.0,13005.0
32326,Jordan,Jordan,31.24,36.51,5/22/20,700.0,9.0,461.0
32327,Kazakhstan,Kazakhstan,48.0196,66.9237,5/22/20,7919.0,35.0,4096.0
32328,Kenya,Kenya,-0.0236,37.9062,5/22/20,1161.0,50.0,380.0
32329,"Korea, South","Korea, South",35.90775700000001,127.766922,5/22/20,11165.0,266.0,10194.0
32330,Kuwait,Kuwait,29.31166,47.481766,5/22/20,19564.0,138.0,5515.0
32331,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,5/22/20,1350.0,14.0,939.0
32332,Latvia,Latvia,56.8796,24.6032,5/22/20,1030.0,22.0,712.0
32333,Lebanon,Lebanon,33.8547,35.8623,5/22/20,1086.0,26.0,663.0
32334,Liberia,Liberia,6.4280550000000005,-9.429499,5/22/20,249.0,24.0,136.0
32335,Liechtenstein,Liechtenstein,47.14,9.55,5/22/20,82.0,1.0,81.0
32336,Lithuania,Lithuania,55.1694,23.8813,5/22/20,1604.0,61.0,1111.0
32337,Luxembourg,Luxembourg,49.8153,6.1296,5/22/20,3981.0,109.0,3748.0
32338,Madagascar,Madagascar,-18.766947,46.869107,5/22/20,448.0,2.0,135.0
32339,Malaysia,Malaysia,4.210483999999999,101.975766,5/22/20,7137.0,115.0,5859.0
32340,Maldives,Maldives,3.2028,73.2207,5/22/20,1274.0,4.0,109.0
32341,Malta,Malta,35.9375,14.3754,5/22/20,600.0,6.0,469.0
32342,Mauritania,Mauritania,21.0079,-10.9408,5/22/20,200.0,6.0,7.0
32343,Mauritius,Mauritius,-20.348404,57.552152,5/22/20,332.0,10.0,322.0
32344,Mexico,Mexico,23.6345,-102.5528,5/22/20,62527.0,6989.0,42191.0
32345,Moldova,Moldova,47.4116,28.3699,5/22/20,6847.0,237.0,3369.0
32346,Monaco,Monaco,43.7333,7.4167,5/22/20,97.0,4.0,90.0
32347,Mongolia,Mongolia,46.8625,103.8467,5/22/20,141.0,0.0,28.0
32348,Montenegro,Montenegro,42.708678000000006,19.37439,5/22/20,324.0,9.0,314.0
32349,Morocco,Morocco,31.7917,-7.0926,5/22/20,7332.0,197.0,4377.0
32350,Namibia,Namibia,-22.9576,18.4904,5/22/20,19.0,0.0,14.0
32351,Nepal,Nepal,28.1667,84.25,5/22/20,516.0,3.0,70.0
32352,Aruba,Netherlands,12.5211,-69.9683,5/22/20,101.0,3.0,95.0
32353,Curacao,Netherlands,12.1696,-68.99,5/22/20,16.0,1.0,14.0
32354,Sint Maarten,Netherlands,18.0425,-63.0548,5/22/20,77.0,15.0,59.0
32355,Netherlands,Netherlands,52.1326,5.2913,5/22/20,44888.0,5788.0,0.0
32356,New Zealand,New Zealand,-40.9006,174.886,5/22/20,1504.0,21.0,1455.0
32357,Nicaragua,Nicaragua,12.865416,-85.207229,5/22/20,279.0,17.0,199.0
32358,Niger,Niger,17.607789,8.081666,5/22/20,937.0,60.0,764.0
32359,Nigeria,Nigeria,9.082,8.6753,5/22/20,7261.0,221.0,2007.0
32360,North Macedonia,North Macedonia,41.6086,21.7453,5/22/20,1921.0,112.0,1387.0
32361,Norway,Norway,60.472,8.4689,5/22/20,8332.0,235.0,7727.0
32362,Oman,Oman,21.512583,55.92325500000001,5/22/20,6794.0,34.0,1821.0
32363,Pakistan,Pakistan,30.3753,69.3451,5/22/20,52437.0,1101.0,16653.0
32364,Panama,Panama,8.538,-80.7821,5/22/20,10267.0,295.0,6275.0
32365,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,5/22/20,8.0,0.0,8.0
32366,Paraguay,Paraguay,-23.4425,-58.4438,5/22/20,838.0,11.0,264.0
32367,Peru,Peru,-9.19,-75.0152,5/22/20,111698.0,3244.0,44848.0
32368,Philippines,Philippines,12.879721,121.774017,5/22/20,13597.0,857.0,3092.0
32369,Poland,Poland,51.9194,19.1451,5/22/20,20619.0,982.0,8731.0
32370,Portugal,Portugal,39.3999,-8.2245,5/22/20,30200.0,1289.0,7590.0
32371,Qatar,Qatar,25.3548,51.1839,5/22/20,40481.0,19.0,7893.0
32372,Romania,Romania,45.9432,24.9668,5/22/20,17712.0,1166.0,10777.0
32373,Russia,Russia,61.52401,105.318756,5/22/20,326448.0,3249.0,99825.0
32374,Rwanda,Rwanda,-1.9403,29.8739,5/22/20,321.0,0.0,222.0
32375,Saint Lucia,Saint Lucia,13.9094,-60.9789,5/22/20,18.0,0.0,18.0
32376,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,5/22/20,18.0,0.0,14.0
32377,San Marino,San Marino,43.9424,12.4578,5/22/20,661.0,41.0,254.0
32378,Saudi Arabia,Saudi Arabia,23.885942,45.079162,5/22/20,67719.0,364.0,39003.0
32379,Senegal,Senegal,14.4974,-14.4524,5/22/20,2909.0,33.0,1311.0
32380,Serbia,Serbia,44.0165,21.0059,5/22/20,11024.0,237.0,5541.0
32381,Seychelles,Seychelles,-4.6796,55.492,5/22/20,11.0,0.0,11.0
32382,Singapore,Singapore,1.2833,103.8333,5/22/20,30426.0,23.0,12995.0
32383,Slovakia,Slovakia,48.669,19.699,5/22/20,1503.0,28.0,1256.0
32384,Slovenia,Slovenia,46.1512,14.9955,5/22/20,1468.0,106.0,1340.0
32385,Somalia,Somalia,5.152149,46.199616,5/22/20,1594.0,61.0,204.0
32386,South Africa,South Africa,-30.5595,22.9375,5/22/20,20125.0,397.0,10104.0
32387,Spain,Spain,40.463667,-3.74922,5/22/20,234824.0,28628.0,150376.0
32388,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,5/22/20,1068.0,9.0,620.0
32389,Sudan,Sudan,12.8628,30.2176,5/22/20,3378.0,137.0,372.0
32390,Suriname,Suriname,3.9193,-56.0278,5/22/20,11.0,1.0,9.0
32391,Sweden,Sweden,60.128161,18.643501,5/22/20,32809.0,3925.0,0.0
32392,Switzerland,Switzerland,46.8182,8.2275,5/22/20,30707.0,1903.0,27900.0
32393,Taiwan*,Taiwan*,23.7,121.0,5/22/20,441.0,7.0,408.0
32394,Tanzania,Tanzania,-6.369028,34.888822,5/22/20,509.0,21.0,183.0
32395,Thailand,Thailand,15.870032,100.992541,5/22/20,3037.0,56.0,2910.0
32396,Togo,Togo,8.6195,0.8248,5/22/20,363.0,12.0,121.0
32397,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,5/22/20,116.0,8.0,108.0
32398,Tunisia,Tunisia,33.886917,9.537499,5/22/20,1048.0,47.0,903.0
32399,Turkey,Turkey,38.9637,35.2433,5/22/20,154500.0,4276.0,116111.0
32400,Uganda,Uganda,1.373333,32.290275,5/22/20,175.0,0.0,68.0
32401,Ukraine,Ukraine,48.3794,31.1656,5/22/20,20148.0,588.0,6585.0
32402,United Arab Emirates,United Arab Emirates,23.424076,53.847818,5/22/20,27892.0,241.0,13798.0
32403,Bermuda,United Kingdom,32.3078,-64.7505,5/22/20,128.0,9.0,81.0
32404,Cayman Islands,United Kingdom,19.3133,-81.2546,5/22/20,129.0,1.0,61.0
32405,Channel Islands,United Kingdom,49.3723,-2.3644,5/22/20,558.0,45.0,508.0
32406,Gibraltar,United Kingdom,36.1408,-5.3536,5/22/20,151.0,0.0,147.0
32407,Isle of Man,United Kingdom,54.2361,-4.5481,5/22/20,336.0,24.0,303.0
32408,Montserrat,United Kingdom,16.742498,-62.187366,5/22/20,11.0,1.0,10.0
32409,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,5/22/20,242825.0,36451.0,0.0
32410,Uruguay,Uruguay,-32.5228,-55.7658,5/22/20,753.0,20.0,603.0
32411,US,US,40.0,-100.0,5/22/20,1608653.0,97025.0,350135.0
32412,Uzbekistan,Uzbekistan,41.377491,64.585262,5/22/20,3028.0,13.0,2492.0
32413,Venezuela,Venezuela,6.4238,-66.5897,5/22/20,944.0,10.0,262.0
32414,Vietnam,Vietnam,14.058324,108.277199,5/22/20,324.0,0.0,267.0
32415,Zambia,Zambia,-13.133897,27.849332,5/22/20,920.0,7.0,336.0
32416,Zimbabwe,Zimbabwe,-19.015438,29.154857,5/22/20,51.0,4.0,18.0
32417,Diamond Princess,Canada,0.0,0.0,5/22/20,1.0,1.0,
32418,Dominica,Dominica,15.415,-61.371,5/22/20,16.0,0.0,16.0
32419,Grenada,Grenada,12.1165,-61.679,5/22/20,22.0,0.0,17.0
32420,Mozambique,Mozambique,-18.665695,35.529562,5/22/20,164.0,0.0,48.0
32421,Syria,Syria,34.802075,38.99681500000001,5/22/20,59.0,4.0,37.0
32422,Timor-Leste,Timor-Leste,-8.874217,125.727539,5/22/20,24.0,0.0,24.0
32423,Belize,Belize,17.1899,-88.4976,5/22/20,18.0,2.0,16.0
32424,Laos,Laos,19.85627,102.495496,5/22/20,19.0,0.0,14.0
32425,Libya,Libya,26.3351,17.228331,5/22/20,72.0,3.0,38.0
32426,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,5/22/20,423.0,2.0,346.0
32427,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,5/22/20,1114.0,6.0,42.0
32428,Mali,Mali,17.570692,-3.996166000000001,5/22/20,969.0,62.0,560.0
32429,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,5/22/20,15.0,0.0,15.0
32430,Northwest Territories,Canada,64.8255,-124.8457,5/22/20,5.0,0.0,
32431,Yukon,Canada,64.2823,-135.0,5/22/20,11.0,0.0,
32432,Kosovo,Kosovo,42.602636,20.902977,5/22/20,1004.0,29.0,772.0
32433,Burma,Burma,21.9162,95.956,5/22/20,199.0,6.0,116.0
32434,Anguilla,United Kingdom,18.2206,-63.0686,5/22/20,3.0,0.0,3.0
32435,British Virgin Islands,United Kingdom,18.4207,-64.64,5/22/20,8.0,1.0,6.0
32436,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,5/22/20,12.0,1.0,10.0
32437,MS Zaandam,MS Zaandam,0.0,0.0,5/22/20,9.0,2.0,0.0
32438,Botswana,Botswana,-22.3285,24.6849,5/22/20,30.0,1.0,19.0
32439,Burundi,Burundi,-3.3731,29.9189,5/22/20,42.0,1.0,20.0
32440,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,5/22/20,606.0,38.0,230.0
32441,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,5/22/20,6.0,0.0,6.0
32442,Malawi,Malawi,-13.2543,34.3015,5/22/20,82.0,3.0,28.0
32443,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,5/22/20,13.0,0.0,13.0
32444,Saint Pierre and Miquelon,France,46.8852,-56.3159,5/22/20,1.0,0.0,1.0
32445,South Sudan,South Sudan,6.877000000000002,31.307,5/22/20,563.0,6.0,6.0
32446,Western Sahara,Western Sahara,24.2155,-12.8858,5/22/20,6.0,0.0,6.0
32447,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,5/22/20,251.0,8.0,4.0
32448,Yemen,Yemen,15.552727,48.516388,5/22/20,209.0,33.0,11.0
32449,Comoros,Comoros,-11.6455,43.3333,5/22/20,78.0,1.0,18.0
32450,Tajikistan,Tajikistan,38.861,71.2761,5/22/20,2551.0,44.0,1089.0
32451,Lesotho,Lesotho,-29.61,28.2336,5/22/20,2.0,0.0,0.0
32452,Afghanistan,Afghanistan,33.93911,67.709953,5/23/20,9998.0,216.0,1040.0
32453,Albania,Albania,41.1533,20.1683,5/23/20,989.0,31.0,783.0
32454,Algeria,Algeria,28.0339,1.6596,5/23/20,8113.0,592.0,4426.0
32455,Andorra,Andorra,42.5063,1.5218,5/23/20,762.0,51.0,653.0
32456,Angola,Angola,-11.2027,17.8739,5/23/20,61.0,4.0,18.0
32457,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5/23/20,25.0,3.0,19.0
32458,Argentina,Argentina,-38.4161,-63.6167,5/23/20,11353.0,445.0,3530.0
32459,Armenia,Armenia,40.0691,45.0382,5/23/20,6302.0,77.0,2936.0
32460,Australian Capital Territory,Australia,-35.4735,149.0124,5/23/20,107.0,3.0,104.0
32461,New South Wales,Australia,-33.8688,151.2093,5/23/20,3087.0,48.0,2653.0
32462,Northern Territory,Australia,-12.4634,130.8456,5/23/20,29.0,0.0,29.0
32463,Queensland,Australia,-27.4698,153.0251,5/23/20,1061.0,6.0,1041.0
32464,South Australia,Australia,-34.9285,138.6007,5/23/20,439.0,4.0,435.0
32465,Tasmania,Australia,-42.8821,147.3272,5/23/20,228.0,13.0,199.0
32466,Victoria,Australia,-37.8136,144.9631,5/23/20,1603.0,19.0,1498.0
32467,Western Australia,Australia,-31.9505,115.8605,5/23/20,560.0,9.0,549.0
32468,Austria,Austria,47.5162,14.5501,5/23/20,16486.0,639.0,15037.0
32469,Azerbaijan,Azerbaijan,40.1431,47.5769,5/23/20,3982.0,49.0,2506.0
32470,Bahamas,Bahamas,25.025885,-78.035889,5/23/20,100.0,11.0,45.0
32471,Bahrain,Bahrain,26.0275,50.55,5/23/20,8802.0,13.0,4465.0
32472,Bangladesh,Bangladesh,23.685,90.3563,5/23/20,32078.0,452.0,6486.0
32473,Barbados,Barbados,13.1939,-59.5432,5/23/20,92.0,7.0,70.0
32474,Belarus,Belarus,53.7098,27.9534,5/23/20,35244.0,194.0,13528.0
32475,Belgium,Belgium,50.8333,4.469936,5/23/20,56810.0,9237.0,15155.0
32476,Benin,Benin,9.3077,2.3158,5/23/20,135.0,3.0,61.0
32477,Bhutan,Bhutan,27.5142,90.4336,5/23/20,24.0,0.0,6.0
32478,Bolivia,Bolivia,-16.2902,-63.5887,5/23/20,5915.0,240.0,609.0
32479,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,5/23/20,2391.0,141.0,1662.0
32480,Brazil,Brazil,-14.235,-51.9253,5/23/20,347398.0,22013.0,142587.0
32481,Brunei,Brunei,4.5353,114.7277,5/23/20,141.0,1.0,136.0
32482,Bulgaria,Bulgaria,42.7339,25.4858,5/23/20,2408.0,126.0,808.0
32483,Burkina Faso,Burkina Faso,12.2383,-1.5616,5/23/20,814.0,52.0,672.0
32484,Cabo Verde,Cabo Verde,16.5388,-23.0418,5/23/20,371.0,3.0,142.0
32485,Cambodia,Cambodia,11.55,104.9167,5/23/20,124.0,0.0,122.0
32486,Cameroon,Cameroon,3.848,11.5021,5/23/20,4400.0,159.0,1822.0
32487,Alberta,Canada,53.9333,-116.5765,5/23/20,6818.0,135.0,
32488,British Columbia,Canada,53.7267,-127.6476,5/23/20,2517.0,157.0,
32489,Grand Princess,Canada,0.0,0.0,5/23/20,13.0,0.0,
32490,Manitoba,Canada,53.7609,-98.8139,5/23/20,292.0,7.0,
32491,New Brunswick,Canada,46.5653,-66.4619,5/23/20,121.0,0.0,
32492,Newfoundland and Labrador,Canada,53.1355,-57.6604,5/23/20,260.0,3.0,
32493,Nova Scotia,Canada,44.682,-63.7443,5/23/20,1049.0,58.0,
32494,Ontario,Canada,51.2538,-85.3232,5/23/20,26560.0,2157.0,
32495,Prince Edward Island,Canada,46.5107,-63.4168,5/23/20,27.0,0.0,
32496,Quebec,Canada,52.9399,-73.5491,5/23/20,46847.0,3941.0,
32497,Saskatchewan,Canada,52.9399,-106.4509,5/23/20,630.0,7.0,
32498,Central African Republic,Central African Republic,6.6111,20.9394,5/23/20,552.0,1.0,18.0
32499,Chad,Chad,15.4542,18.7322,5/23/20,648.0,60.0,204.0
32500,Chile,Chile,-35.6751,-71.543,5/23/20,80287.0,673.0,26546.0
32501,Anhui,China,31.8257,117.2264,5/23/20,991.0,6.0,985.0
32502,Beijing,China,40.1824,116.4142,5/23/20,593.0,9.0,581.0
32503,Chongqing,China,30.0572,107.874,5/23/20,579.0,6.0,573.0
32504,Fujian,China,26.0789,117.9874,5/23/20,356.0,1.0,355.0
32505,Gansu,China,35.7518,104.2861,5/23/20,139.0,2.0,137.0
32506,Guangdong,China,23.3417,113.4244,5/23/20,1592.0,8.0,1580.0
32507,Guangxi,China,23.8298,108.7881,5/23/20,254.0,2.0,252.0
32508,Guizhou,China,26.8154,106.8748,5/23/20,147.0,2.0,145.0
32509,Hainan,China,19.1959,109.7453,5/23/20,169.0,6.0,162.0
32510,Hebei,China,39.549,116.1306,5/23/20,328.0,6.0,322.0
32511,Heilongjiang,China,47.862,127.7615,5/23/20,945.0,13.0,932.0
32512,Henan,China,37.8957,114.9042,5/23/20,1276.0,22.0,1254.0
32513,Hong Kong,China,22.3,114.2,5/23/20,1065.0,4.0,1029.0
32514,Hubei,China,30.9756,112.2707,5/23/20,68135.0,4512.0,63616.0
32515,Hunan,China,27.6104,111.7088,5/23/20,1019.0,4.0,1015.0
32516,Inner Mongolia,China,44.0935,113.9448,5/23/20,217.0,1.0,199.0
32517,Jiangsu,China,32.9711,119.455,5/23/20,653.0,0.0,653.0
32518,Jiangxi,China,27.614,115.7221,5/23/20,937.0,1.0,936.0
32519,Jilin,China,43.6661,126.1923,5/23/20,155.0,2.0,128.0
32520,Liaoning,China,41.2956,122.6085,5/23/20,149.0,2.0,144.0
32521,Macau,China,22.1667,113.55,5/23/20,45.0,0.0,45.0
32522,Ningxia,China,37.2692,106.1655,5/23/20,75.0,0.0,75.0
32523,Qinghai,China,35.7452,95.9956,5/23/20,18.0,0.0,18.0
32524,Shaanxi,China,35.1917,108.8701,5/23/20,308.0,3.0,305.0
32525,Shandong,China,36.3427,118.1498,5/23/20,788.0,7.0,780.0
32526,Shanghai,China,31.202,121.4491,5/23/20,668.0,7.0,647.0
32527,Shanxi,China,37.5777,112.2922,5/23/20,198.0,0.0,198.0
32528,Sichuan,China,30.6171,102.7103,5/23/20,563.0,3.0,558.0
32529,Tianjin,China,39.3054,117.323,5/23/20,192.0,3.0,187.0
