,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
7376,Malta,Malta,35.9375,14.3754,2/20/20,0,0,0.0
7377,Mauritania,Mauritania,21.0079,10.9408,2/20/20,0,0,0.0
7378,Mauritius,Mauritius,-20.2,57.5,2/20/20,0,0,0.0
7379,Mexico,Mexico,23.6345,-102.5528,2/20/20,0,0,0.0
7380,Moldova,Moldova,47.4116,28.3699,2/20/20,0,0,0.0
7381,Monaco,Monaco,43.7333,7.4167,2/20/20,0,0,0.0
7382,Mongolia,Mongolia,46.8625,103.8467,2/20/20,0,0,0.0
7383,Montenegro,Montenegro,42.5,19.3,2/20/20,0,0,0.0
7384,Morocco,Morocco,31.7917,-7.0926,2/20/20,0,0,0.0
7385,Namibia,Namibia,-22.9576,18.4904,2/20/20,0,0,0.0
7386,Nepal,Nepal,28.1667,84.25,2/20/20,1,0,1.0
7387,Aruba,Netherlands,12.5186,-70.0358,2/20/20,0,0,0.0
7388,Curacao,Netherlands,12.1696,-68.99,2/20/20,0,0,0.0
7389,Sint Maarten,Netherlands,18.0425,-63.0548,2/20/20,0,0,0.0
7390,Netherlands,Netherlands,52.1326,5.2913,2/20/20,0,0,0.0
7391,New Zealand,New Zealand,-40.9006,174.886,2/20/20,0,0,0.0
7392,Nicaragua,Nicaragua,12.8654,-85.2072,2/20/20,0,0,0.0
7393,Niger,Niger,17.6078,8.0817,2/20/20,0,0,0.0
7394,Nigeria,Nigeria,9.082,8.6753,2/20/20,0,0,0.0
7395,North Macedonia,North Macedonia,41.6086,21.7453,2/20/20,0,0,0.0
7396,Norway,Norway,60.472,8.4689,2/20/20,0,0,0.0
7397,Oman,Oman,21.0,57.0,2/20/20,0,0,0.0
7398,Pakistan,Pakistan,30.3753,69.3451,2/20/20,0,0,0.0
7399,Panama,Panama,8.538,-80.7821,2/20/20,0,0,0.0
7400,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/20/20,0,0,0.0
7401,Paraguay,Paraguay,-23.4425,-58.4438,2/20/20,0,0,0.0
7402,Peru,Peru,-9.19,-75.0152,2/20/20,0,0,0.0
7403,Philippines,Philippines,13.0,122.0,2/20/20,3,1,1.0
7404,Poland,Poland,51.9194,19.1451,2/20/20,0,0,0.0
7405,Portugal,Portugal,39.3999,-8.2245,2/20/20,0,0,0.0
7406,Qatar,Qatar,25.3548,51.1839,2/20/20,0,0,0.0
7407,Romania,Romania,45.9432,24.9668,2/20/20,0,0,0.0
7408,Russia,Russia,60.0,90.0,2/20/20,2,0,2.0
7409,Rwanda,Rwanda,-1.9403,29.8739,2/20/20,0,0,0.0
7410,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/20/20,0,0,0.0
7411,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/20/20,0,0,0.0
7412,San Marino,San Marino,43.9424,12.4578,2/20/20,0,0,0.0
7413,Saudi Arabia,Saudi Arabia,24.0,45.0,2/20/20,0,0,0.0
7414,Senegal,Senegal,14.4974,-14.4524,2/20/20,0,0,0.0
7415,Serbia,Serbia,44.0165,21.0059,2/20/20,0,0,0.0
7416,Seychelles,Seychelles,-4.6796,55.492,2/20/20,0,0,0.0
7417,Singapore,Singapore,1.2833,103.8333,2/20/20,84,0,34.0
7418,Slovakia,Slovakia,48.669,19.699,2/20/20,0,0,0.0
7419,Slovenia,Slovenia,46.1512,14.9955,2/20/20,0,0,0.0
7420,Somalia,Somalia,5.1521,46.1996,2/20/20,0,0,0.0
7421,South Africa,South Africa,-30.5595,22.9375,2/20/20,0,0,0.0
7422,Spain,Spain,40.0,-4.0,2/20/20,2,0,2.0
7423,Sri Lanka,Sri Lanka,7.0,81.0,2/20/20,1,0,1.0
7424,Sudan,Sudan,12.8628,30.2176,2/20/20,0,0,0.0
7425,Suriname,Suriname,3.9193,-56.0278,2/20/20,0,0,0.0
7426,Sweden,Sweden,63.0,16.0,2/20/20,1,0,0.0
7427,Switzerland,Switzerland,46.8182,8.2275,2/20/20,0,0,0.0
7428,Taiwan*,Taiwan*,23.7,121.0,2/20/20,24,1,2.0
7429,Tanzania,Tanzania,-6.369,34.8888,2/20/20,0,0,0.0
7430,Thailand,Thailand,15.0,101.0,2/20/20,35,0,15.0
7431,Togo,Togo,8.6195,0.8248,2/20/20,0,0,0.0
7432,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/20/20,0,0,0.0
7433,Tunisia,Tunisia,34.0,9.0,2/20/20,0,0,0.0
7434,Turkey,Turkey,38.9637,35.2433,2/20/20,0,0,0.0
7435,Uganda,Uganda,1.0,32.0,2/20/20,0,0,0.0
7436,Ukraine,Ukraine,48.3794,31.1656,2/20/20,0,0,0.0
7437,United Arab Emirates,United Arab Emirates,24.0,54.0,2/20/20,9,0,4.0
7438,Bermuda,United Kingdom,32.3078,-64.7505,2/20/20,0,0,0.0
7439,Cayman Islands,United Kingdom,19.3133,-81.2546,2/20/20,0,0,0.0
7440,Channel Islands,United Kingdom,49.3723,-2.3644,2/20/20,0,0,0.0
7441,Gibraltar,United Kingdom,36.1408,-5.3536,2/20/20,0,0,0.0
7442,Isle of Man,United Kingdom,54.2361,-4.5481,2/20/20,0,0,0.0
7443,Montserrat,United Kingdom,16.7425,-62.1874,2/20/20,0,0,0.0
7444,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/20/20,9,0,8.0
7445,Uruguay,Uruguay,-32.5228,-55.7658,2/20/20,0,0,0.0
7446,US,US,37.0902,-95.7129,2/20/20,13,0,3.0
7447,Uzbekistan,Uzbekistan,41.3775,64.5853,2/20/20,0,0,0.0
7448,Venezuela,Venezuela,6.4238,-66.5897,2/20/20,0,0,0.0
7449,Vietnam,Vietnam,16.0,108.0,2/20/20,16,0,7.0
7450,Zambia,Zambia,-15.4167,28.2833,2/20/20,0,0,0.0
7451,Zimbabwe,Zimbabwe,-20.0,30.0,2/20/20,0,0,0.0
7452,Diamond Princess,Canada,0.0,0.0,2/20/20,0,0,
7453,Dominica,Dominica,15.415,-61.371,2/20/20,0,0,0.0
7454,Grenada,Grenada,12.1165,-61.678999999999995,2/20/20,0,0,0.0
7455,Mozambique,Mozambique,-18.665695,35.529562,2/20/20,0,0,0.0
7456,Syria,Syria,34.802075,38.99681500000001,2/20/20,0,0,0.0
7457,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/20/20,0,0,0.0
7458,Belize,Belize,13.1939,-59.5432,2/20/20,0,0,0.0
7459,Recovered,Canada,0.0,0.0,2/20/20,0,0,
7460,Laos,Laos,19.856270000000002,102.495496,2/20/20,0,0,0.0
7461,Libya,Libya,26.3351,17.228331,2/20/20,0,0,0.0
7462,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/20/20,0,0,0.0
7463,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/20/20,0,0,0.0
7464,Mali,Mali,17.570692,-3.996166000000001,2/20/20,0,0,0.0
7465,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/20/20,0,0,0.0
7466,Northwest Territories,Canada,64.8255,-124.8457,2/20/20,0,0,
7467,Yukon,Canada,64.2823,-135.0,2/20/20,0,0,
7468,Kosovo,Kosovo,42.602636,20.902977,2/20/20,0,0,0.0
7469,Burma,Burma,21.9162,95.956,2/20/20,0,0,0.0
7470,Afghanistan,Afghanistan,33.0,65.0,2/21/20,0,0,0.0
7471,Albania,Albania,41.1533,20.1683,2/21/20,0,0,0.0
7472,Algeria,Algeria,28.0339,1.6596,2/21/20,0,0,0.0
7473,Andorra,Andorra,42.5063,1.5218,2/21/20,0,0,0.0
7474,Angola,Angola,-11.2027,17.8739,2/21/20,0,0,0.0
7475,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/21/20,0,0,0.0
7476,Argentina,Argentina,-38.4161,-63.6167,2/21/20,0,0,0.0
7477,Armenia,Armenia,40.0691,45.0382,2/21/20,0,0,0.0
7478,Australian Capital Territory,Australia,-35.4735,149.0124,2/21/20,0,0,0.0
7479,New South Wales,Australia,-33.8688,151.2093,2/21/20,4,0,4.0
7480,Northern Territory,Australia,-12.4634,130.8456,2/21/20,0,0,0.0
7481,Queensland,Australia,-28.0167,153.4,2/21/20,5,0,1.0
7482,South Australia,Australia,-34.9285,138.6007,2/21/20,2,0,2.0
7483,Tasmania,Australia,-41.4545,145.9707,2/21/20,0,0,0.0
7484,Victoria,Australia,-37.8136,144.9631,2/21/20,4,0,4.0
7485,Western Australia,Australia,-31.9505,115.8605,2/21/20,0,0,0.0
7486,Austria,Austria,47.5162,14.5501,2/21/20,0,0,0.0
7487,Azerbaijan,Azerbaijan,40.1431,47.5769,2/21/20,0,0,0.0
7488,Bahamas,Bahamas,25.0343,-77.3963,2/21/20,0,0,0.0
7489,Bahrain,Bahrain,26.0275,50.55,2/21/20,0,0,0.0
7490,Bangladesh,Bangladesh,23.685,90.3563,2/21/20,0,0,0.0
7491,Barbados,Barbados,13.1939,-59.5432,2/21/20,0,0,0.0
7492,Belarus,Belarus,53.7098,27.9534,2/21/20,0,0,0.0
7493,Belgium,Belgium,50.8333,4.0,2/21/20,1,0,1.0
7494,Benin,Benin,9.3077,2.3158,2/21/20,0,0,0.0
7495,Bhutan,Bhutan,27.5142,90.4336,2/21/20,0,0,0.0
7496,Bolivia,Bolivia,-16.2902,-63.5887,2/21/20,0,0,0.0
7497,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2/21/20,0,0,0.0
7498,Brazil,Brazil,-14.235,-51.9253,2/21/20,0,0,0.0
7499,Brunei,Brunei,4.5353,114.7277,2/21/20,0,0,0.0
7500,Bulgaria,Bulgaria,42.7339,25.4858,2/21/20,0,0,0.0
7501,Burkina Faso,Burkina Faso,12.2383,-1.5616,2/21/20,0,0,0.0
7502,Cabo Verde,Cabo Verde,16.5388,-23.0418,2/21/20,0,0,0.0
7503,Cambodia,Cambodia,11.55,104.9167,2/21/20,1,0,1.0
7504,Cameroon,Cameroon,3.8480000000000003,11.5021,2/21/20,0,0,0.0
7505,Alberta,Canada,53.9333,-116.5765,2/21/20,0,0,
7506,British Columbia,Canada,49.2827,-123.1207,2/21/20,6,0,
7507,Grand Princess,Canada,37.6489,-122.6655,2/21/20,0,0,
7508,Manitoba,Canada,53.7609,-98.8139,2/21/20,0,0,
7509,New Brunswick,Canada,46.5653,-66.4619,2/21/20,0,0,
7510,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/21/20,0,0,
7511,Nova Scotia,Canada,44.681999999999995,-63.7443,2/21/20,0,0,
7512,Ontario,Canada,51.2538,-85.3232,2/21/20,3,0,
7513,Prince Edward Island,Canada,46.5107,-63.4168,2/21/20,0,0,
7514,Quebec,Canada,52.9399,-73.5491,2/21/20,0,0,
7515,Saskatchewan,Canada,52.9399,-106.4509,2/21/20,0,0,
7516,Central African Republic,Central African Republic,6.6111,20.9394,2/21/20,0,0,0.0
7517,Chad,Chad,15.4542,18.7322,2/21/20,0,0,0.0
7518,Chile,Chile,-35.6751,-71.543,2/21/20,0,0,0.0
7519,Anhui,China,31.8257,117.2264,2/21/20,988,6,539.0
7520,Beijing,China,40.1824,116.4142,2/21/20,396,4,169.0
7521,Chongqing,China,30.0572,107.874,2/21/20,572,6,316.0
7522,Fujian,China,26.0789,117.9874,2/21/20,293,1,149.0
7523,Gansu,China,37.8099,101.0583,2/21/20,91,2,76.0
7524,Guangdong,China,23.3417,113.4244,2/21/20,1333,5,690.0
7525,Guangxi,China,23.8298,108.7881,2/21/20,246,2,97.0
7526,Guizhou,China,26.8154,106.8748,2/21/20,146,2,77.0
7527,Hainan,China,19.1959,109.7453,2/21/20,168,4,95.0
7528,Hebei,China,39.549,116.1306,2/21/20,308,5,184.0
7529,Heilongjiang,China,47.861999999999995,127.7615,2/21/20,479,12,175.0
7530,Henan,China,33.882,113.61399999999999,2/21/20,1267,19,736.0
7531,Hong Kong,China,22.3,114.2,2/21/20,68,2,5.0
7532,Hubei,China,30.9756,112.2707,2/21/20,62662,2144,11881.0
7533,Hunan,China,27.6104,111.7088,2/21/20,1011,4,661.0
7534,Inner Mongolia,China,44.0935,113.9448,2/21/20,75,0,17.0
7535,Jiangsu,China,32.9711,119.455,2/21/20,631,0,373.0
7536,Jiangxi,China,27.614,115.7221,2/21/20,934,1,489.0
7537,Jilin,China,43.6661,126.1923,2/21/20,91,1,45.0
7538,Liaoning,China,41.2956,122.6085,2/21/20,121,1,61.0
7539,Macau,China,22.1667,113.55,2/21/20,10,0,6.0
7540,Ningxia,China,37.2692,106.1655,2/21/20,71,0,48.0
7541,Qinghai,China,35.7452,95.9956,2/21/20,18,0,18.0
7542,Shaanxi,China,35.1917,108.8701,2/21/20,245,1,134.0
7543,Shandong,China,36.3427,118.1498,2/21/20,749,4,281.0
7544,Shanghai,China,31.201999999999998,121.4491,2/21/20,334,2,211.0
7545,Shanxi,China,37.5777,112.2922,2/21/20,132,0,78.0
7546,Sichuan,China,30.6171,102.7103,2/21/20,525,3,231.0
7547,Tianjin,China,39.3054,117.323,2/21/20,132,3,62.0
7548,Tibet,China,31.6927,88.0924,2/21/20,1,0,1.0
7549,Xinjiang,China,41.1129,85.2401,2/21/20,76,1,24.0
7550,Yunnan,China,24.974,101.48700000000001,2/21/20,174,2,96.0
7551,Zhejiang,China,29.1832,120.0934,2/21/20,1203,1,679.0
7552,Colombia,Colombia,4.5709,-74.2973,2/21/20,0,0,0.0
7553,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2/21/20,0,0,0.0
7554,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2/21/20,0,0,0.0
7555,Costa Rica,Costa Rica,9.7489,-83.7534,2/21/20,0,0,0.0
7556,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2/21/20,0,0,0.0
7557,Croatia,Croatia,45.1,15.2,2/21/20,0,0,0.0
7558,Diamond Princess,Diamond Princess,0.0,0.0,2/21/20,634,2,1.0
7559,Cuba,Cuba,22.0,-80.0,2/21/20,0,0,0.0
7560,Cyprus,Cyprus,35.1264,33.4299,2/21/20,0,0,0.0
7561,Czechia,Czechia,49.8175,15.472999999999999,2/21/20,0,0,0.0
7562,Faroe Islands,Denmark,61.8926,-6.9118,2/21/20,0,0,0.0
7563,Greenland,Denmark,71.7069,-42.6043,2/21/20,0,0,0.0
7564,Denmark,Denmark,56.2639,9.5018,2/21/20,0,0,0.0
7565,Djibouti,Djibouti,11.8251,42.5903,2/21/20,0,0,0.0
7566,Dominican Republic,Dominican Republic,18.7357,-70.1627,2/21/20,0,0,0.0
7567,Ecuador,Ecuador,-1.8312,-78.1834,2/21/20,0,0,0.0
7568,Egypt,Egypt,26.0,30.0,2/21/20,1,0,0.0
7569,El Salvador,El Salvador,13.7942,-88.8965,2/21/20,0,0,0.0
7570,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2/21/20,0,0,0.0
7571,Eritrea,Eritrea,15.1794,39.7823,2/21/20,0,0,0.0
7572,Estonia,Estonia,58.5953,25.0136,2/21/20,0,0,0.0
7573,Eswatini,Eswatini,-26.5225,31.4659,2/21/20,0,0,0.0
7574,Ethiopia,Ethiopia,9.145,40.4897,2/21/20,0,0,0.0
7575,Fiji,Fiji,-17.7134,178.065,2/21/20,0,0,0.0
7576,Finland,Finland,64.0,26.0,2/21/20,1,0,1.0
7577,French Guiana,France,3.9339,-53.1258,2/21/20,0,0,0.0
7578,French Polynesia,France,-17.6797,149.4068,2/21/20,0,0,0.0
7579,Guadeloupe,France,16.25,-61.5833,2/21/20,0,0,0.0
7580,Mayotte,France,-12.8275,45.1662,2/21/20,0,0,0.0
7581,New Caledonia,France,-20.9043,165.618,2/21/20,0,0,0.0
7582,Reunion,France,-21.1351,55.2471,2/21/20,0,0,0.0
7583,Saint Barthelemy,France,17.9,-62.8333,2/21/20,0,0,0.0
7584,St Martin,France,18.0708,-63.0501,2/21/20,0,0,0.0
7585,Martinique,France,14.6415,-61.0242,2/21/20,0,0,0.0
7586,France,France,46.2276,2.2137,2/21/20,12,1,4.0
7587,Gabon,Gabon,-0.8037,11.6094,2/21/20,0,0,0.0
7588,Gambia,Gambia,13.4432,-15.3101,2/21/20,0,0,0.0
7589,Georgia,Georgia,42.3154,43.3569,2/21/20,0,0,0.0
7590,Germany,Germany,51.0,9.0,2/21/20,16,0,14.0
7591,Ghana,Ghana,7.9465,-1.0232,2/21/20,0,0,0.0
7592,Greece,Greece,39.0742,21.8243,2/21/20,0,0,0.0
7593,Guatemala,Guatemala,15.7835,-90.2308,2/21/20,0,0,0.0
7594,Guinea,Guinea,9.9456,-9.6966,2/21/20,0,0,0.0
7595,Guyana,Guyana,5.0,-58.75,2/21/20,0,0,0.0
7596,Haiti,Haiti,18.9712,-72.2852,2/21/20,0,0,0.0
7597,Holy See,Holy See,41.9029,12.4534,2/21/20,0,0,0.0
7598,Honduras,Honduras,15.2,-86.2419,2/21/20,0,0,0.0
7599,Hungary,Hungary,47.1625,19.5033,2/21/20,0,0,0.0
7600,Iceland,Iceland,64.9631,-19.0208,2/21/20,0,0,0.0
7601,India,India,21.0,78.0,2/21/20,3,0,3.0
7602,Indonesia,Indonesia,-0.7893,113.9213,2/21/20,0,0,0.0
7603,Iran,Iran,32.0,53.0,2/21/20,18,4,0.0
7604,Iraq,Iraq,33.0,44.0,2/21/20,0,0,0.0
7605,Ireland,Ireland,53.1424,-7.6921,2/21/20,0,0,0.0
7606,Israel,Israel,31.0,35.0,2/21/20,1,0,0.0
7607,Italy,Italy,43.0,12.0,2/21/20,20,1,0.0
7608,Jamaica,Jamaica,18.1096,-77.2975,2/21/20,0,0,0.0
7609,Japan,Japan,36.0,138.0,2/21/20,105,1,22.0
7610,Jordan,Jordan,31.24,36.51,2/21/20,0,0,0.0
7611,Kazakhstan,Kazakhstan,48.0196,66.9237,2/21/20,0,0,0.0
7612,Kenya,Kenya,-0.0236,37.9062,2/21/20,0,0,0.0
7613,"Korea, South","Korea, South",36.0,128.0,2/21/20,204,2,16.0
7614,Kuwait,Kuwait,29.5,47.75,2/21/20,0,0,0.0
7615,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2/21/20,0,0,0.0
7616,Latvia,Latvia,56.8796,24.6032,2/21/20,0,0,0.0
7617,Lebanon,Lebanon,33.8547,35.8623,2/21/20,1,0,0.0
7618,Liberia,Liberia,6.4281,-9.4295,2/21/20,0,0,0.0
7619,Liechtenstein,Liechtenstein,47.14,9.55,2/21/20,0,0,0.0
7620,Lithuania,Lithuania,55.1694,23.8813,2/21/20,0,0,0.0
7621,Luxembourg,Luxembourg,49.8153,6.1296,2/21/20,0,0,0.0
7622,Madagascar,Madagascar,-18.7669,46.8691,2/21/20,0,0,0.0
7623,Malaysia,Malaysia,2.5,112.5,2/21/20,22,0,15.0
7624,Maldives,Maldives,3.2028,73.2207,2/21/20,0,0,0.0
7625,Malta,Malta,35.9375,14.3754,2/21/20,0,0,0.0
7626,Mauritania,Mauritania,21.0079,10.9408,2/21/20,0,0,0.0
7627,Mauritius,Mauritius,-20.2,57.5,2/21/20,0,0,0.0
7628,Mexico,Mexico,23.6345,-102.5528,2/21/20,0,0,0.0
7629,Moldova,Moldova,47.4116,28.3699,2/21/20,0,0,0.0
7630,Monaco,Monaco,43.7333,7.4167,2/21/20,0,0,0.0
7631,Mongolia,Mongolia,46.8625,103.8467,2/21/20,0,0,0.0
7632,Montenegro,Montenegro,42.5,19.3,2/21/20,0,0,0.0
7633,Morocco,Morocco,31.7917,-7.0926,2/21/20,0,0,0.0
7634,Namibia,Namibia,-22.9576,18.4904,2/21/20,0,0,0.0
7635,Nepal,Nepal,28.1667,84.25,2/21/20,1,0,1.0
7636,Aruba,Netherlands,12.5186,-70.0358,2/21/20,0,0,0.0
7637,Curacao,Netherlands,12.1696,-68.99,2/21/20,0,0,0.0
7638,Sint Maarten,Netherlands,18.0425,-63.0548,2/21/20,0,0,0.0
7639,Netherlands,Netherlands,52.1326,5.2913,2/21/20,0,0,0.0
7640,New Zealand,New Zealand,-40.9006,174.886,2/21/20,0,0,0.0
7641,Nicaragua,Nicaragua,12.8654,-85.2072,2/21/20,0,0,0.0
7642,Niger,Niger,17.6078,8.0817,2/21/20,0,0,0.0
7643,Nigeria,Nigeria,9.082,8.6753,2/21/20,0,0,0.0
7644,North Macedonia,North Macedonia,41.6086,21.7453,2/21/20,0,0,0.0
7645,Norway,Norway,60.472,8.4689,2/21/20,0,0,0.0
7646,Oman,Oman,21.0,57.0,2/21/20,0,0,0.0
7647,Pakistan,Pakistan,30.3753,69.3451,2/21/20,0,0,0.0
7648,Panama,Panama,8.538,-80.7821,2/21/20,0,0,0.0
7649,Papua New Guinea,Papua New Guinea,-6.315,143.9555,2/21/20,0,0,0.0
7650,Paraguay,Paraguay,-23.4425,-58.4438,2/21/20,0,0,0.0
7651,Peru,Peru,-9.19,-75.0152,2/21/20,0,0,0.0
7652,Philippines,Philippines,13.0,122.0,2/21/20,3,1,1.0
7653,Poland,Poland,51.9194,19.1451,2/21/20,0,0,0.0
7654,Portugal,Portugal,39.3999,-8.2245,2/21/20,0,0,0.0
7655,Qatar,Qatar,25.3548,51.1839,2/21/20,0,0,0.0
7656,Romania,Romania,45.9432,24.9668,2/21/20,0,0,0.0
7657,Russia,Russia,60.0,90.0,2/21/20,2,0,2.0
7658,Rwanda,Rwanda,-1.9403,29.8739,2/21/20,0,0,0.0
7659,Saint Lucia,Saint Lucia,13.9094,-60.9789,2/21/20,0,0,0.0
7660,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2/21/20,0,0,0.0
7661,San Marino,San Marino,43.9424,12.4578,2/21/20,0,0,0.0
7662,Saudi Arabia,Saudi Arabia,24.0,45.0,2/21/20,0,0,0.0
7663,Senegal,Senegal,14.4974,-14.4524,2/21/20,0,0,0.0
7664,Serbia,Serbia,44.0165,21.0059,2/21/20,0,0,0.0
7665,Seychelles,Seychelles,-4.6796,55.492,2/21/20,0,0,0.0
7666,Singapore,Singapore,1.2833,103.8333,2/21/20,85,0,37.0
7667,Slovakia,Slovakia,48.669,19.699,2/21/20,0,0,0.0
7668,Slovenia,Slovenia,46.1512,14.9955,2/21/20,0,0,0.0
7669,Somalia,Somalia,5.1521,46.1996,2/21/20,0,0,0.0
7670,South Africa,South Africa,-30.5595,22.9375,2/21/20,0,0,0.0
7671,Spain,Spain,40.0,-4.0,2/21/20,2,0,2.0
7672,Sri Lanka,Sri Lanka,7.0,81.0,2/21/20,1,0,1.0
7673,Sudan,Sudan,12.8628,30.2176,2/21/20,0,0,0.0
7674,Suriname,Suriname,3.9193,-56.0278,2/21/20,0,0,0.0
7675,Sweden,Sweden,63.0,16.0,2/21/20,1,0,0.0
7676,Switzerland,Switzerland,46.8182,8.2275,2/21/20,0,0,0.0
7677,Taiwan*,Taiwan*,23.7,121.0,2/21/20,26,1,2.0
7678,Tanzania,Tanzania,-6.369,34.8888,2/21/20,0,0,0.0
7679,Thailand,Thailand,15.0,101.0,2/21/20,35,0,17.0
7680,Togo,Togo,8.6195,0.8248,2/21/20,0,0,0.0
7681,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2/21/20,0,0,0.0
7682,Tunisia,Tunisia,34.0,9.0,2/21/20,0,0,0.0
7683,Turkey,Turkey,38.9637,35.2433,2/21/20,0,0,0.0
7684,Uganda,Uganda,1.0,32.0,2/21/20,0,0,0.0
7685,Ukraine,Ukraine,48.3794,31.1656,2/21/20,0,0,0.0
7686,United Arab Emirates,United Arab Emirates,24.0,54.0,2/21/20,9,0,4.0
7687,Bermuda,United Kingdom,32.3078,-64.7505,2/21/20,0,0,0.0
7688,Cayman Islands,United Kingdom,19.3133,-81.2546,2/21/20,0,0,0.0
7689,Channel Islands,United Kingdom,49.3723,-2.3644,2/21/20,0,0,0.0
7690,Gibraltar,United Kingdom,36.1408,-5.3536,2/21/20,0,0,0.0
7691,Isle of Man,United Kingdom,54.2361,-4.5481,2/21/20,0,0,0.0
7692,Montserrat,United Kingdom,16.7425,-62.1874,2/21/20,0,0,0.0
7693,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/21/20,9,0,8.0
7694,Uruguay,Uruguay,-32.5228,-55.7658,2/21/20,0,0,0.0
7695,US,US,37.0902,-95.7129,2/21/20,15,0,5.0
7696,Uzbekistan,Uzbekistan,41.3775,64.5853,2/21/20,0,0,0.0
7697,Venezuela,Venezuela,6.4238,-66.5897,2/21/20,0,0,0.0
7698,Vietnam,Vietnam,16.0,108.0,2/21/20,16,0,14.0
7699,Zambia,Zambia,-15.4167,28.2833,2/21/20,0,0,0.0
7700,Zimbabwe,Zimbabwe,-20.0,30.0,2/21/20,0,0,0.0
7701,Diamond Princess,Canada,0.0,0.0,2/21/20,0,0,
7702,Dominica,Dominica,15.415,-61.371,2/21/20,0,0,0.0
7703,Grenada,Grenada,12.1165,-61.678999999999995,2/21/20,0,0,0.0
7704,Mozambique,Mozambique,-18.665695,35.529562,2/21/20,0,0,0.0
7705,Syria,Syria,34.802075,38.99681500000001,2/21/20,0,0,0.0
7706,Timor-Leste,Timor-Leste,-8.874217,125.727539,2/21/20,0,0,0.0
7707,Belize,Belize,13.1939,-59.5432,2/21/20,0,0,0.0
7708,Recovered,Canada,0.0,0.0,2/21/20,0,0,
7709,Laos,Laos,19.856270000000002,102.495496,2/21/20,0,0,0.0
7710,Libya,Libya,26.3351,17.228331,2/21/20,0,0,0.0
7711,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2/21/20,0,0,0.0
7712,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2/21/20,0,0,0.0
7713,Mali,Mali,17.570692,-3.996166000000001,2/21/20,0,0,0.0
7714,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2/21/20,0,0,0.0
7715,Northwest Territories,Canada,64.8255,-124.8457,2/21/20,0,0,
7716,Yukon,Canada,64.2823,-135.0,2/21/20,0,0,
7717,Kosovo,Kosovo,42.602636,20.902977,2/21/20,0,0,0.0
7718,Burma,Burma,21.9162,95.956,2/21/20,0,0,0.0
7719,Afghanistan,Afghanistan,33.0,65.0,2/22/20,0,0,0.0
7720,Albania,Albania,41.1533,20.1683,2/22/20,0,0,0.0
7721,Algeria,Algeria,28.0339,1.6596,2/22/20,0,0,0.0
7722,Andorra,Andorra,42.5063,1.5218,2/22/20,0,0,0.0
7723,Angola,Angola,-11.2027,17.8739,2/22/20,0,0,0.0
7724,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2/22/20,0,0,0.0
7725,Argentina,Argentina,-38.4161,-63.6167,2/22/20,0,0,0.0
7726,Armenia,Armenia,40.0691,45.0382,2/22/20,0,0,0.0
7727,Australian Capital Territory,Australia,-35.4735,149.0124,2/22/20,0,0,0.0
7728,New South Wales,Australia,-33.8688,151.2093,2/22/20,4,0,4.0
7729,Northern Territory,Australia,-12.4634,130.8456,2/22/20,0,0,0.0
7730,Queensland,Australia,-28.0167,153.4,2/22/20,5,0,1.0
7731,South Australia,Australia,-34.9285,138.6007,2/22/20,2,0,2.0
7732,Tasmania,Australia,-41.4545,145.9707,2/22/20,0,0,0.0
7733,Victoria,Australia,-37.8136,144.9631,2/22/20,4,0,4.0
7734,Western Australia,Australia,-31.9505,115.8605,2/22/20,0,0,0.0
7735,Austria,Austria,47.5162,14.5501,2/22/20,0,0,0.0
7736,Azerbaijan,Azerbaijan,40.1431,47.5769,2/22/20,0,0,0.0
7737,Bahamas,Bahamas,25.0343,-77.3963,2/22/20,0,0,0.0
7738,Bahrain,Bahrain,26.0275,50.55,2/22/20,0,0,0.0
7739,Bangladesh,Bangladesh,23.685,90.3563,2/22/20,0,0,0.0
