,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
10953,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/3/20,0,0,0.0
10954,Tunisia,Tunisia,34.0,9.0,3/3/20,0,0,0.0
10955,Turkey,Turkey,38.9637,35.2433,3/3/20,0,0,0.0
10956,Uganda,Uganda,1.0,32.0,3/3/20,0,0,0.0
10957,Ukraine,Ukraine,48.3794,31.1656,3/3/20,1,0,0.0
10958,United Arab Emirates,United Arab Emirates,24.0,54.0,3/3/20,27,0,5.0
10959,Bermuda,United Kingdom,32.3078,-64.7505,3/3/20,0,0,0.0
10960,Cayman Islands,United Kingdom,19.3133,-81.2546,3/3/20,0,0,0.0
10961,Channel Islands,United Kingdom,49.3723,-2.3644,3/3/20,0,0,0.0
10962,Gibraltar,United Kingdom,36.1408,-5.3536,3/3/20,0,0,0.0
10963,Isle of Man,United Kingdom,54.2361,-4.5481,3/3/20,0,0,0.0
10964,Montserrat,United Kingdom,16.7425,-62.1874,3/3/20,0,0,0.0
10965,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/3/20,51,0,8.0
10966,Uruguay,Uruguay,-32.5228,-55.7658,3/3/20,0,0,0.0
10967,US,US,37.0902,-95.7129,3/3/20,118,7,7.0
10968,Uzbekistan,Uzbekistan,41.3775,64.5853,3/3/20,0,0,0.0
10969,Venezuela,Venezuela,6.4238,-66.5897,3/3/20,0,0,0.0
10970,Vietnam,Vietnam,16.0,108.0,3/3/20,16,0,16.0
10971,Zambia,Zambia,-15.4167,28.2833,3/3/20,0,0,0.0
10972,Zimbabwe,Zimbabwe,-20.0,30.0,3/3/20,0,0,0.0
10973,Diamond Princess,Canada,0.0,0.0,3/3/20,0,0,
10974,Dominica,Dominica,15.415,-61.371,3/3/20,0,0,0.0
10975,Grenada,Grenada,12.1165,-61.679,3/3/20,0,0,0.0
10976,Mozambique,Mozambique,-18.665695,35.529562,3/3/20,0,0,0.0
10977,Syria,Syria,34.802075,38.99681500000001,3/3/20,0,0,0.0
10978,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/3/20,0,0,0.0
10979,Belize,Belize,13.1939,-59.5432,3/3/20,0,0,0.0
10980,Recovered,Canada,0.0,0.0,3/3/20,0,0,
10981,Laos,Laos,19.85627,102.495496,3/3/20,0,0,0.0
10982,Libya,Libya,26.3351,17.228331,3/3/20,0,0,0.0
10983,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/3/20,0,0,0.0
10984,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/3/20,0,0,0.0
10985,Mali,Mali,17.570692,-3.996166000000001,3/3/20,0,0,0.0
10986,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/3/20,0,0,0.0
10987,Northwest Territories,Canada,64.8255,-124.8457,3/3/20,0,0,
10988,Yukon,Canada,64.2823,-135.0,3/3/20,0,0,
10989,Kosovo,Kosovo,42.602636,20.902977,3/3/20,0,0,0.0
10990,Burma,Burma,21.9162,95.956,3/3/20,0,0,0.0
10991,Anguilla,United Kingdom,18.2206,-63.0686,3/3/20,0,0,0.0
10992,British Virgin Islands,United Kingdom,18.4207,-64.64,3/3/20,0,0,0.0
10993,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/3/20,0,0,0.0
10994,MS Zaandam,MS Zaandam,0.0,0.0,3/3/20,0,0,0.0
10995,Botswana,Botswana,-22.3285,24.6849,3/3/20,0,0,0.0
10996,Burundi,Burundi,-3.3731,29.9189,3/3/20,0,0,0.0
10997,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,3/3/20,0,0,0.0
10998,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/3/20,0,0,0.0
10999,Malawi,Malawi,-13.254307999999998,34.301525,3/3/20,0,0,0.0
11000,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/3/20,0,0,0.0
11001,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/3/20,0,0,0.0
11002,South Sudan,South Sudan,6.8770000000000024,31.307,3/3/20,0,0,0.0
11003,Western Sahara,Western Sahara,24.2155,-12.8858,3/3/20,0,0,0.0
11004,Afghanistan,Afghanistan,33.0,65.0,3/4/20,1,0,0.0
11005,Albania,Albania,41.1533,20.1683,3/4/20,0,0,0.0
11006,Algeria,Algeria,28.0339,1.6596,3/4/20,12,0,0.0
11007,Andorra,Andorra,42.5063,1.5218,3/4/20,1,0,0.0
11008,Angola,Angola,-11.2027,17.8739,3/4/20,0,0,0.0
11009,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/4/20,0,0,0.0
11010,Argentina,Argentina,-38.4161,-63.6167,3/4/20,1,0,0.0
11011,Armenia,Armenia,40.0691,45.0382,3/4/20,1,0,0.0
11012,Australian Capital Territory,Australia,-35.4735,149.0124,3/4/20,0,0,0.0
11013,New South Wales,Australia,-33.8688,151.2093,3/4/20,22,1,4.0
11014,Northern Territory,Australia,-12.4634,130.8456,3/4/20,1,0,0.0
11015,Queensland,Australia,-28.0167,153.4,3/4/20,11,0,1.0
11016,South Australia,Australia,-34.9285,138.6007,3/4/20,5,0,2.0
11017,Tasmania,Australia,-41.4545,145.9707,3/4/20,1,0,0.0
11018,Victoria,Australia,-37.8136,144.9631,3/4/20,10,0,4.0
11019,Western Australia,Australia,-31.9505,115.8605,3/4/20,2,1,0.0
11020,Austria,Austria,47.5162,14.5501,3/4/20,29,0,0.0
11021,Azerbaijan,Azerbaijan,40.1431,47.5769,3/4/20,3,0,0.0
11022,Bahamas,Bahamas,25.0343,-77.3963,3/4/20,0,0,0.0
11023,Bahrain,Bahrain,26.0275,50.55,3/4/20,52,0,0.0
11024,Bangladesh,Bangladesh,23.685,90.3563,3/4/20,0,0,0.0
11025,Barbados,Barbados,13.1939,-59.5432,3/4/20,0,0,0.0
11026,Belarus,Belarus,53.7098,27.9534,3/4/20,6,0,0.0
11027,Belgium,Belgium,50.8333,4.0,3/4/20,23,0,1.0
11028,Benin,Benin,9.3077,2.3158,3/4/20,0,0,0.0
11029,Bhutan,Bhutan,27.5142,90.4336,3/4/20,0,0,0.0
11030,Bolivia,Bolivia,-16.2902,-63.5887,3/4/20,0,0,0.0
11031,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/4/20,0,0,0.0
11032,Brazil,Brazil,-14.235,-51.9253,3/4/20,4,0,0.0
11033,Brunei,Brunei,4.5353,114.7277,3/4/20,0,0,0.0
11034,Bulgaria,Bulgaria,42.7339,25.4858,3/4/20,0,0,0.0
11035,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/4/20,0,0,0.0
11036,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/4/20,0,0,0.0
11037,Cambodia,Cambodia,11.55,104.9167,3/4/20,1,0,1.0
11038,Cameroon,Cameroon,3.848,11.5021,3/4/20,0,0,0.0
11039,Alberta,Canada,53.9333,-116.5765,3/4/20,0,0,
11040,British Columbia,Canada,49.2827,-123.1207,3/4/20,12,0,
11041,Grand Princess,Canada,37.6489,-122.6655,3/4/20,0,0,
11042,Manitoba,Canada,53.7609,-98.8139,3/4/20,0,0,
11043,New Brunswick,Canada,46.5653,-66.4619,3/4/20,0,0,
11044,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/4/20,0,0,
11045,Nova Scotia,Canada,44.682,-63.7443,3/4/20,0,0,
11046,Ontario,Canada,51.2538,-85.3232,3/4/20,20,0,
11047,Prince Edward Island,Canada,46.5107,-63.4168,3/4/20,0,0,
11048,Quebec,Canada,52.9399,-73.5491,3/4/20,1,0,
11049,Saskatchewan,Canada,52.9399,-106.4509,3/4/20,0,0,
11050,Central African Republic,Central African Republic,6.6111,20.9394,3/4/20,0,0,0.0
11051,Chad,Chad,15.4542,18.7322,3/4/20,0,0,0.0
11052,Chile,Chile,-35.6751,-71.543,3/4/20,1,0,0.0
11053,Anhui,China,31.8257,117.2264,3/4/20,990,6,956.0
11054,Beijing,China,40.1824,116.4142,3/4/20,418,8,297.0
11055,Chongqing,China,30.0572,107.874,3/4/20,576,6,502.0
11056,Fujian,China,26.0789,117.9874,3/4/20,296,1,270.0
11057,Gansu,China,37.8099,101.0583,3/4/20,91,2,87.0
11058,Guangdong,China,23.3417,113.4244,3/4/20,1350,7,1133.0
11059,Guangxi,China,23.8298,108.7881,3/4/20,252,2,210.0
11060,Guizhou,China,26.8154,106.8748,3/4/20,146,2,114.0
11061,Hainan,China,19.1959,109.7453,3/4/20,168,5,158.0
11062,Hebei,China,39.549,116.1306,3/4/20,318,6,301.0
11063,Heilongjiang,China,47.862,127.7615,3/4/20,480,13,373.0
11064,Henan,China,33.882,113.614,3/4/20,1272,22,1234.0
11065,Hong Kong,China,22.3,114.2,3/4/20,105,2,37.0
11066,Hubei,China,30.9756,112.2707,3/4/20,67332,2871,38557.0
11067,Hunan,China,27.6104,111.7088,3/4/20,1018,4,916.0
11068,Inner Mongolia,China,44.0935,113.9448,3/4/20,75,1,63.0
11069,Jiangsu,China,32.9711,119.455,3/4/20,631,0,577.0
11070,Jiangxi,China,27.614,115.7221,3/4/20,935,1,884.0
11071,Jilin,China,43.6661,126.1923,3/4/20,93,1,86.0
11072,Liaoning,China,41.2956,122.6085,3/4/20,125,1,106.0
11073,Macau,China,22.1667,113.55,3/4/20,10,0,9.0
11074,Ningxia,China,37.2692,106.1655,3/4/20,75,0,69.0
11075,Qinghai,China,35.7452,95.9956,3/4/20,18,0,18.0
11076,Shaanxi,China,35.1917,108.8701,3/4/20,245,1,223.0
11077,Shandong,China,36.3427,118.1498,3/4/20,758,6,516.0
11078,Shanghai,China,31.202,121.4491,3/4/20,338,3,298.0
11079,Shanxi,China,37.5777,112.2922,3/4/20,133,0,124.0
11080,Sichuan,China,30.6171,102.7103,3/4/20,538,3,406.0
11081,Tianjin,China,39.3054,117.323,3/4/20,136,3,124.0
11082,Tibet,China,31.6927,88.0924,3/4/20,1,0,1.0
11083,Xinjiang,China,41.1129,85.2401,3/4/20,76,3,69.0
11084,Yunnan,China,24.974,101.487,3/4/20,174,2,169.0
11085,Zhejiang,China,29.1832,120.0934,3/4/20,1213,1,1114.0
11086,Colombia,Colombia,4.5709,-74.2973,3/4/20,0,0,0.0
11087,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,3/4/20,0,0,0.0
11088,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,3/4/20,0,0,0.0
11089,Costa Rica,Costa Rica,9.7489,-83.7534,3/4/20,0,0,0.0
11090,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,3/4/20,0,0,0.0
11091,Croatia,Croatia,45.1,15.2,3/4/20,10,0,0.0
11092,Diamond Princess,Diamond Princess,0.0,0.0,3/4/20,706,6,10.0
11093,Cuba,Cuba,22.0,-80.0,3/4/20,0,0,0.0
11094,Cyprus,Cyprus,35.1264,33.4299,3/4/20,0,0,0.0
11095,Czechia,Czechia,49.8175,15.473,3/4/20,8,0,0.0
11096,Faroe Islands,Denmark,61.8926,-6.9118,3/4/20,1,0,0.0
11097,Greenland,Denmark,71.7069,-42.6043,3/4/20,0,0,0.0
11098,Denmark,Denmark,56.2639,9.5018,3/4/20,10,0,0.0
11099,Djibouti,Djibouti,11.8251,42.5903,3/4/20,0,0,0.0
11100,Dominican Republic,Dominican Republic,18.7357,-70.1627,3/4/20,1,0,0.0
11101,Ecuador,Ecuador,-1.8312,-78.1834,3/4/20,10,0,0.0
11102,Egypt,Egypt,26.0,30.0,3/4/20,2,0,1.0
11103,El Salvador,El Salvador,13.7942,-88.8965,3/4/20,0,0,0.0
11104,Equatorial Guinea,Equatorial Guinea,1.5,10.0,3/4/20,0,0,0.0
11105,Eritrea,Eritrea,15.1794,39.7823,3/4/20,0,0,0.0
11106,Estonia,Estonia,58.5953,25.0136,3/4/20,2,0,0.0
11107,Eswatini,Eswatini,-26.5225,31.4659,3/4/20,0,0,0.0
11108,Ethiopia,Ethiopia,9.145,40.4897,3/4/20,0,0,0.0
11109,Fiji,Fiji,-17.7134,178.065,3/4/20,0,0,0.0
11110,Finland,Finland,64.0,26.0,3/4/20,6,0,1.0
11111,French Guiana,France,3.9339,-53.1258,3/4/20,0,0,0.0
11112,French Polynesia,France,-17.6797,149.4068,3/4/20,0,0,0.0
11113,Guadeloupe,France,16.25,-61.5833,3/4/20,0,0,0.0
11114,Mayotte,France,-12.8275,45.1662,3/4/20,0,0,0.0
11115,New Caledonia,France,-20.9043,165.618,3/4/20,0,0,0.0
11116,Reunion,France,-21.1351,55.2471,3/4/20,0,0,0.0
11117,Saint Barthelemy,France,17.9,-62.8333,3/4/20,3,0,0.0
11118,St Martin,France,18.0708,-63.0501,3/4/20,0,0,0.0
11119,Martinique,France,14.6415,-61.0242,3/4/20,0,0,0.0
11120,France,France,46.2276,2.2137,3/4/20,285,4,12.0
11121,Gabon,Gabon,-0.8037,11.6094,3/4/20,0,0,0.0
11122,Gambia,Gambia,13.4432,-15.3101,3/4/20,0,0,0.0
11123,Georgia,Georgia,42.3154,43.3569,3/4/20,3,0,0.0
11124,Germany,Germany,51.0,9.0,3/4/20,262,0,16.0
11125,Ghana,Ghana,7.9465,-1.0232,3/4/20,0,0,0.0
11126,Greece,Greece,39.0742,21.8243,3/4/20,9,0,0.0
11127,Guatemala,Guatemala,15.7835,-90.2308,3/4/20,0,0,0.0
11128,Guinea,Guinea,9.9456,-9.6966,3/4/20,0,0,0.0
11129,Guyana,Guyana,5.0,-58.75,3/4/20,0,0,0.0
11130,Haiti,Haiti,18.9712,-72.2852,3/4/20,0,0,0.0
11131,Holy See,Holy See,41.9029,12.4534,3/4/20,0,0,0.0
11132,Honduras,Honduras,15.2,-86.2419,3/4/20,0,0,0.0
11133,Hungary,Hungary,47.1625,19.5033,3/4/20,2,0,0.0
11134,Iceland,Iceland,64.9631,-19.0208,3/4/20,26,0,0.0
11135,India,India,21.0,78.0,3/4/20,28,0,3.0
11136,Indonesia,Indonesia,-0.7893,113.9213,3/4/20,2,0,0.0
11137,Iran,Iran,32.0,53.0,3/4/20,2922,92,552.0
11138,Iraq,Iraq,33.0,44.0,3/4/20,35,2,0.0
11139,Ireland,Ireland,53.1424,-7.6921,3/4/20,6,0,0.0
11140,Israel,Israel,31.0,35.0,3/4/20,15,0,1.0
11141,Italy,Italy,43.0,12.0,3/4/20,3089,107,276.0
11142,Jamaica,Jamaica,18.1096,-77.2975,3/4/20,0,0,0.0
11143,Japan,Japan,36.0,138.0,3/4/20,331,6,43.0
11144,Jordan,Jordan,31.24,36.51,3/4/20,1,0,0.0
11145,Kazakhstan,Kazakhstan,48.0196,66.9237,3/4/20,0,0,0.0
11146,Kenya,Kenya,-0.0236,37.9062,3/4/20,0,0,0.0
11147,"Korea, South","Korea, South",36.0,128.0,3/4/20,5621,35,41.0
11148,Kuwait,Kuwait,29.5,47.75,3/4/20,56,0,0.0
11149,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,3/4/20,0,0,0.0
11150,Latvia,Latvia,56.8796,24.6032,3/4/20,1,0,0.0
11151,Lebanon,Lebanon,33.8547,35.8623,3/4/20,13,0,1.0
11152,Liberia,Liberia,6.4281,-9.4295,3/4/20,0,0,0.0
11153,Liechtenstein,Liechtenstein,47.14,9.55,3/4/20,1,0,0.0
11154,Lithuania,Lithuania,55.1694,23.8813,3/4/20,1,0,0.0
11155,Luxembourg,Luxembourg,49.8153,6.1296,3/4/20,1,0,0.0
11156,Madagascar,Madagascar,-18.7669,46.8691,3/4/20,0,0,0.0
11157,Malaysia,Malaysia,2.5,112.5,3/4/20,50,0,22.0
11158,Maldives,Maldives,3.2028,73.2207,3/4/20,0,0,0.0
11159,Malta,Malta,35.9375,14.3754,3/4/20,0,0,0.0
11160,Mauritania,Mauritania,21.0079,10.9408,3/4/20,0,0,0.0
11161,Mauritius,Mauritius,-20.2,57.5,3/4/20,0,0,0.0
11162,Mexico,Mexico,23.6345,-102.5528,3/4/20,5,0,1.0
11163,Moldova,Moldova,47.4116,28.3699,3/4/20,0,0,0.0
11164,Monaco,Monaco,43.7333,7.4167,3/4/20,1,0,0.0
11165,Mongolia,Mongolia,46.8625,103.8467,3/4/20,0,0,0.0
11166,Montenegro,Montenegro,42.5,19.3,3/4/20,0,0,0.0
11167,Morocco,Morocco,31.7917,-7.0926,3/4/20,1,0,0.0
11168,Namibia,Namibia,-22.9576,18.4904,3/4/20,0,0,0.0
11169,Nepal,Nepal,28.1667,84.25,3/4/20,1,0,1.0
11170,Aruba,Netherlands,12.5186,-70.0358,3/4/20,0,0,0.0
11171,Curacao,Netherlands,12.1696,-68.99,3/4/20,0,0,0.0
11172,Sint Maarten,Netherlands,18.0425,-63.0548,3/4/20,0,0,0.0
11173,Netherlands,Netherlands,52.1326,5.2913,3/4/20,38,0,0.0
11174,New Zealand,New Zealand,-40.9006,174.886,3/4/20,3,0,0.0
11175,Nicaragua,Nicaragua,12.8654,-85.2072,3/4/20,0,0,0.0
11176,Niger,Niger,17.6078,8.0817,3/4/20,0,0,0.0
11177,Nigeria,Nigeria,9.082,8.6753,3/4/20,1,0,0.0
11178,North Macedonia,North Macedonia,41.6086,21.7453,3/4/20,1,0,0.0
11179,Norway,Norway,60.472,8.4689,3/4/20,56,0,0.0
11180,Oman,Oman,21.0,57.0,3/4/20,15,0,2.0
11181,Pakistan,Pakistan,30.3753,69.3451,3/4/20,5,0,0.0
11182,Panama,Panama,8.538,-80.7821,3/4/20,0,0,0.0
11183,Papua New Guinea,Papua New Guinea,-6.315,143.9555,3/4/20,0,0,0.0
11184,Paraguay,Paraguay,-23.4425,-58.4438,3/4/20,0,0,0.0
11185,Peru,Peru,-9.19,-75.0152,3/4/20,0,0,0.0
11186,Philippines,Philippines,13.0,122.0,3/4/20,3,1,1.0
11187,Poland,Poland,51.9194,19.1451,3/4/20,1,0,0.0
11188,Portugal,Portugal,39.3999,-8.2245,3/4/20,5,0,0.0
11189,Qatar,Qatar,25.3548,51.1839,3/4/20,8,0,0.0
11190,Romania,Romania,45.9432,24.9668,3/4/20,4,0,1.0
11191,Russia,Russia,60.0,90.0,3/4/20,3,0,2.0
11192,Rwanda,Rwanda,-1.9403,29.8739,3/4/20,0,0,0.0
11193,Saint Lucia,Saint Lucia,13.9094,-60.9789,3/4/20,0,0,0.0
11194,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,3/4/20,0,0,0.0
11195,San Marino,San Marino,43.9424,12.4578,3/4/20,16,1,0.0
11196,Saudi Arabia,Saudi Arabia,24.0,45.0,3/4/20,1,0,0.0
11197,Senegal,Senegal,14.4974,-14.4524,3/4/20,4,0,0.0
11198,Serbia,Serbia,44.0165,21.0059,3/4/20,0,0,0.0
11199,Seychelles,Seychelles,-4.6796,55.492,3/4/20,0,0,0.0
11200,Singapore,Singapore,1.2833,103.8333,3/4/20,110,0,78.0
11201,Slovakia,Slovakia,48.669,19.699,3/4/20,0,0,0.0
11202,Slovenia,Slovenia,46.1512,14.9955,3/4/20,0,0,0.0
11203,Somalia,Somalia,5.1521,46.1996,3/4/20,0,0,0.0
11204,South Africa,South Africa,-30.5595,22.9375,3/4/20,0,0,0.0
11205,Spain,Spain,40.0,-4.0,3/4/20,222,2,2.0
11206,Sri Lanka,Sri Lanka,7.0,81.0,3/4/20,1,0,1.0
11207,Sudan,Sudan,12.8628,30.2176,3/4/20,0,0,0.0
11208,Suriname,Suriname,3.9193,-56.0278,3/4/20,0,0,0.0
11209,Sweden,Sweden,63.0,16.0,3/4/20,35,0,0.0
11210,Switzerland,Switzerland,46.8182,8.2275,3/4/20,90,0,3.0
11211,Taiwan*,Taiwan*,23.7,121.0,3/4/20,42,1,12.0
11212,Tanzania,Tanzania,-6.369,34.8888,3/4/20,0,0,0.0
11213,Thailand,Thailand,15.0,101.0,3/4/20,43,1,31.0
11214,Togo,Togo,8.6195,0.8248,3/4/20,0,0,0.0
11215,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,3/4/20,0,0,0.0
11216,Tunisia,Tunisia,34.0,9.0,3/4/20,1,0,0.0
11217,Turkey,Turkey,38.9637,35.2433,3/4/20,0,0,0.0
11218,Uganda,Uganda,1.0,32.0,3/4/20,0,0,0.0
11219,Ukraine,Ukraine,48.3794,31.1656,3/4/20,1,0,0.0
11220,United Arab Emirates,United Arab Emirates,24.0,54.0,3/4/20,27,0,5.0
11221,Bermuda,United Kingdom,32.3078,-64.7505,3/4/20,0,0,0.0
11222,Cayman Islands,United Kingdom,19.3133,-81.2546,3/4/20,0,0,0.0
11223,Channel Islands,United Kingdom,49.3723,-2.3644,3/4/20,0,0,0.0
11224,Gibraltar,United Kingdom,36.1408,-5.3536,3/4/20,1,0,0.0
11225,Isle of Man,United Kingdom,54.2361,-4.5481,3/4/20,0,0,0.0
11226,Montserrat,United Kingdom,16.7425,-62.1874,3/4/20,0,0,0.0
11227,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/4/20,85,0,8.0
11228,Uruguay,Uruguay,-32.5228,-55.7658,3/4/20,0,0,0.0
11229,US,US,37.0902,-95.7129,3/4/20,149,11,7.0
11230,Uzbekistan,Uzbekistan,41.3775,64.5853,3/4/20,0,0,0.0
11231,Venezuela,Venezuela,6.4238,-66.5897,3/4/20,0,0,0.0
11232,Vietnam,Vietnam,16.0,108.0,3/4/20,16,0,16.0
11233,Zambia,Zambia,-15.4167,28.2833,3/4/20,0,0,0.0
11234,Zimbabwe,Zimbabwe,-20.0,30.0,3/4/20,0,0,0.0
11235,Diamond Princess,Canada,0.0,0.0,3/4/20,0,0,
11236,Dominica,Dominica,15.415,-61.371,3/4/20,0,0,0.0
11237,Grenada,Grenada,12.1165,-61.679,3/4/20,0,0,0.0
11238,Mozambique,Mozambique,-18.665695,35.529562,3/4/20,0,0,0.0
11239,Syria,Syria,34.802075,38.99681500000001,3/4/20,0,0,0.0
11240,Timor-Leste,Timor-Leste,-8.874217,125.727539,3/4/20,0,0,0.0
11241,Belize,Belize,13.1939,-59.5432,3/4/20,0,0,0.0
11242,Recovered,Canada,0.0,0.0,3/4/20,0,0,
11243,Laos,Laos,19.85627,102.495496,3/4/20,0,0,0.0
11244,Libya,Libya,26.3351,17.228331,3/4/20,0,0,0.0
11245,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,3/4/20,0,0,0.0
11246,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3/4/20,0,0,0.0
11247,Mali,Mali,17.570692,-3.996166000000001,3/4/20,0,0,0.0
11248,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,3/4/20,0,0,0.0
11249,Northwest Territories,Canada,64.8255,-124.8457,3/4/20,0,0,
11250,Yukon,Canada,64.2823,-135.0,3/4/20,0,0,
11251,Kosovo,Kosovo,42.602636,20.902977,3/4/20,0,0,0.0
11252,Burma,Burma,21.9162,95.956,3/4/20,0,0,0.0
11253,Anguilla,United Kingdom,18.2206,-63.0686,3/4/20,0,0,0.0
11254,British Virgin Islands,United Kingdom,18.4207,-64.64,3/4/20,0,0,0.0
11255,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/4/20,0,0,0.0
11256,MS Zaandam,MS Zaandam,0.0,0.0,3/4/20,0,0,0.0
11257,Botswana,Botswana,-22.3285,24.6849,3/4/20,0,0,0.0
11258,Burundi,Burundi,-3.3731,29.9189,3/4/20,0,0,0.0
11259,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,3/4/20,0,0,0.0
11260,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/4/20,0,0,0.0
11261,Malawi,Malawi,-13.254307999999998,34.301525,3/4/20,0,0,0.0
11262,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/4/20,0,0,0.0
11263,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/4/20,0,0,0.0
11264,South Sudan,South Sudan,6.8770000000000024,31.307,3/4/20,0,0,0.0
11265,Western Sahara,Western Sahara,24.2155,-12.8858,3/4/20,0,0,0.0
11266,Afghanistan,Afghanistan,33.0,65.0,3/5/20,1,0,0.0
11267,Albania,Albania,41.1533,20.1683,3/5/20,0,0,0.0
11268,Algeria,Algeria,28.0339,1.6596,3/5/20,12,0,0.0
11269,Andorra,Andorra,42.5063,1.5218,3/5/20,1,0,0.0
11270,Angola,Angola,-11.2027,17.8739,3/5/20,0,0,0.0
11271,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3/5/20,0,0,0.0
11272,Argentina,Argentina,-38.4161,-63.6167,3/5/20,1,0,0.0
11273,Armenia,Armenia,40.0691,45.0382,3/5/20,1,0,0.0
11274,Australian Capital Territory,Australia,-35.4735,149.0124,3/5/20,0,0,0.0
11275,New South Wales,Australia,-33.8688,151.2093,3/5/20,22,1,4.0
11276,Northern Territory,Australia,-12.4634,130.8456,3/5/20,1,0,0.0
11277,Queensland,Australia,-28.0167,153.4,3/5/20,13,0,8.0
11278,South Australia,Australia,-34.9285,138.6007,3/5/20,5,0,2.0
11279,Tasmania,Australia,-41.4545,145.9707,3/5/20,1,0,0.0
11280,Victoria,Australia,-37.8136,144.9631,3/5/20,10,0,7.0
11281,Western Australia,Australia,-31.9505,115.8605,3/5/20,3,1,0.0
11282,Austria,Austria,47.5162,14.5501,3/5/20,41,0,0.0
11283,Azerbaijan,Azerbaijan,40.1431,47.5769,3/5/20,6,0,0.0
11284,Bahamas,Bahamas,25.0343,-77.3963,3/5/20,0,0,0.0
11285,Bahrain,Bahrain,26.0275,50.55,3/5/20,55,0,0.0
11286,Bangladesh,Bangladesh,23.685,90.3563,3/5/20,0,0,0.0
11287,Barbados,Barbados,13.1939,-59.5432,3/5/20,0,0,0.0
11288,Belarus,Belarus,53.7098,27.9534,3/5/20,6,0,0.0
11289,Belgium,Belgium,50.8333,4.0,3/5/20,50,0,1.0
11290,Benin,Benin,9.3077,2.3158,3/5/20,0,0,0.0
11291,Bhutan,Bhutan,27.5142,90.4336,3/5/20,0,0,0.0
11292,Bolivia,Bolivia,-16.2902,-63.5887,3/5/20,0,0,0.0
11293,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,3/5/20,2,0,0.0
11294,Brazil,Brazil,-14.235,-51.9253,3/5/20,4,0,0.0
11295,Brunei,Brunei,4.5353,114.7277,3/5/20,0,0,0.0
11296,Bulgaria,Bulgaria,42.7339,25.4858,3/5/20,0,0,0.0
11297,Burkina Faso,Burkina Faso,12.2383,-1.5616,3/5/20,0,0,0.0
11298,Cabo Verde,Cabo Verde,16.5388,-23.0418,3/5/20,0,0,0.0
11299,Cambodia,Cambodia,11.55,104.9167,3/5/20,1,0,1.0
11300,Cameroon,Cameroon,3.848,11.5021,3/5/20,0,0,0.0
11301,Alberta,Canada,53.9333,-116.5765,3/5/20,0,0,
11302,British Columbia,Canada,49.2827,-123.1207,3/5/20,13,0,
11303,Grand Princess,Canada,37.6489,-122.6655,3/5/20,0,0,
11304,Manitoba,Canada,53.7609,-98.8139,3/5/20,0,0,
11305,New Brunswick,Canada,46.5653,-66.4619,3/5/20,0,0,
11306,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/5/20,0,0,
11307,Nova Scotia,Canada,44.682,-63.7443,3/5/20,0,0,
11308,Ontario,Canada,51.2538,-85.3232,3/5/20,22,0,
11309,Prince Edward Island,Canada,46.5107,-63.4168,3/5/20,0,0,
11310,Quebec,Canada,52.9399,-73.5491,3/5/20,2,0,
11311,Saskatchewan,Canada,52.9399,-106.4509,3/5/20,0,0,
11312,Central African Republic,Central African Republic,6.6111,20.9394,3/5/20,0,0,0.0
11313,Chad,Chad,15.4542,18.7322,3/5/20,0,0,0.0
