,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
34877,Brunei,Brunei,4.5353,114.7277,6/1/20,141.0,2.0,138.0
34878,Bulgaria,Bulgaria,42.7339,25.4858,6/1/20,2519.0,140.0,1090.0
34879,Burkina Faso,Burkina Faso,12.2383,-1.5616,6/1/20,847.0,53.0,720.0
34880,Burma,Burma,21.9162,95.956,6/1/20,228.0,6.0,138.0
34881,Burundi,Burundi,-3.3731,29.9189,6/1/20,63.0,1.0,33.0
34882,Cabo Verde,Cabo Verde,16.5388,-23.0418,6/1/20,458.0,4.0,193.0
34883,Cambodia,Cambodia,11.55,104.9167,6/1/20,125.0,0.0,123.0
34884,Cameroon,Cameroon,3.848,11.5021,6/1/20,6397.0,199.0,3629.0
34885,Alberta,Canada,53.9333,-116.5765,6/1/20,7044.0,143.0,
34886,British Columbia,Canada,53.7267,-127.6476,6/1/20,2597.0,165.0,
34887,Diamond Princess,Canada,0.0,0.0,6/1/20,1.0,1.0,
34888,Grand Princess,Canada,0.0,0.0,6/1/20,13.0,0.0,
34889,Manitoba,Canada,53.7609,-98.8139,6/1/20,295.0,7.0,
34890,New Brunswick,Canada,46.5653,-66.4619,6/1/20,132.0,0.0,
34891,Newfoundland and Labrador,Canada,53.1355,-57.6604,6/1/20,261.0,3.0,
34892,Northwest Territories,Canada,64.8255,-124.8457,6/1/20,5.0,0.0,
34893,Nova Scotia,Canada,44.682,-63.7443,6/1/20,1057.0,60.0,
34894,Ontario,Canada,51.2538,-85.3232,6/1/20,29845.0,2353.0,
34895,Prince Edward Island,Canada,46.5107,-63.4168,6/1/20,27.0,0.0,
34896,Quebec,Canada,52.9399,-73.5491,6/1/20,51354.0,4661.0,
34897,Saskatchewan,Canada,52.9399,-106.4509,6/1/20,646.0,11.0,
34898,Yukon,Canada,64.2823,-135.0,6/1/20,11.0,0.0,
34899,Central African Republic,Central African Republic,6.6111,20.9394,6/1/20,1069.0,4.0,23.0
34900,Chad,Chad,15.4542,18.7322,6/1/20,790.0,66.0,539.0
34901,Chile,Chile,-35.6751,-71.543,6/1/20,129020.0,1113.0,44946.0
34902,Anhui,China,31.8257,117.2264,6/1/20,991.0,6.0,985.0
34903,Beijing,China,40.1824,116.4142,6/1/20,593.0,9.0,581.0
34904,Chongqing,China,30.0572,107.874,6/1/20,579.0,6.0,573.0
34905,Fujian,China,26.0789,117.9874,6/1/20,358.0,1.0,356.0
34906,Gansu,China,35.7518,104.2861,6/1/20,139.0,2.0,137.0
34907,Guangdong,China,23.3417,113.4244,6/1/20,1596.0,8.0,1583.0
34908,Guangxi,China,23.8298,108.7881,6/1/20,254.0,2.0,252.0
34909,Guizhou,China,26.8154,106.8748,6/1/20,147.0,2.0,145.0
34910,Hainan,China,19.1959,109.7453,6/1/20,169.0,6.0,163.0
34911,Hebei,China,39.549,116.1306,6/1/20,328.0,6.0,322.0
34912,Heilongjiang,China,47.862,127.7615,6/1/20,945.0,13.0,932.0
34913,Henan,China,37.8957,114.9042,6/1/20,1276.0,22.0,1254.0
34914,Hong Kong,China,22.3,114.2,6/1/20,1087.0,4.0,1037.0
34915,Hubei,China,30.9756,112.2707,6/1/20,68135.0,4512.0,63620.0
34916,Hunan,China,27.6104,111.7088,6/1/20,1019.0,4.0,1015.0
34917,Inner Mongolia,China,44.0935,113.9448,6/1/20,235.0,1.0,209.0
34918,Jiangsu,China,32.9711,119.455,6/1/20,653.0,0.0,653.0
34919,Jiangxi,China,27.614,115.7221,6/1/20,937.0,1.0,936.0
34920,Jilin,China,43.6661,126.1923,6/1/20,155.0,2.0,147.0
34921,Liaoning,China,41.2956,122.6085,6/1/20,149.0,2.0,147.0
34922,Macau,China,22.1667,113.55,6/1/20,45.0,0.0,45.0
34923,Ningxia,China,37.2692,106.1655,6/1/20,75.0,0.0,75.0
34924,Qinghai,China,35.7452,95.9956,6/1/20,18.0,0.0,18.0
34925,Shaanxi,China,35.1917,108.8701,6/1/20,309.0,3.0,305.0
34926,Shandong,China,36.3427,118.1498,6/1/20,792.0,7.0,780.0
34927,Shanghai,China,31.202,121.4491,6/1/20,673.0,7.0,660.0
34928,Shanxi,China,37.5777,112.2922,6/1/20,198.0,0.0,198.0
34929,Sichuan,China,30.6171,102.7103,6/1/20,577.0,3.0,558.0
34930,Tianjin,China,39.3054,117.323,6/1/20,192.0,3.0,188.0
34931,Tibet,China,31.6927,88.0924,6/1/20,1.0,0.0,1.0
34932,Xinjiang,China,41.1129,85.2401,6/1/20,76.0,3.0,73.0
34933,Yunnan,China,24.974,101.487,6/1/20,185.0,2.0,183.0
34934,Zhejiang,China,29.1832,120.0934,6/1/20,1268.0,1.0,1267.0
34935,Colombia,Colombia,4.5709,-74.2973,6/1/20,30493.0,969.0,8384.0
34936,Comoros,Comoros,-11.6455,43.3333,6/1/20,106.0,2.0,26.0
34937,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,6/1/20,611.0,20.0,179.0
34938,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,6/1/20,3195.0,72.0,454.0
34939,Costa Rica,Costa Rica,9.7489,-83.7534,6/1/20,1084.0,10.0,676.0
34940,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,6/1/20,2951.0,33.0,1467.0
34941,Croatia,Croatia,45.1,15.2,6/1/20,2246.0,103.0,2077.0
34942,Cuba,Cuba,21.521757,-77.78116700000002,6/1/20,2083.0,83.0,1826.0
34943,Cyprus,Cyprus,35.1264,33.4299,6/1/20,949.0,17.0,790.0
34944,Czechia,Czechia,49.8175,15.473,6/1/20,9302.0,321.0,6642.0
34945,Faroe Islands,Denmark,61.8926,-6.9118,6/1/20,187.0,0.0,187.0
34946,Greenland,Denmark,71.7069,-42.6043,6/1/20,13.0,0.0,11.0
34947,Denmark,Denmark,56.2639,9.5018,6/1/20,11699.0,576.0,10412.0
34948,Diamond Princess,Diamond Princess,0.0,0.0,6/1/20,712.0,13.0,651.0
34949,Djibouti,Djibouti,11.8251,42.5903,6/1/20,3569.0,24.0,1521.0
34950,Dominica,Dominica,15.415,-61.371,6/1/20,16.0,0.0,16.0
34951,Dominican Republic,Dominican Republic,18.7357,-70.1627,6/1/20,17572.0,502.0,10893.0
34952,Ecuador,Ecuador,-1.8312,-78.1834,6/1/20,39098.0,3358.0,19592.0
34953,Egypt,Egypt,26.820553000000004,30.802498,6/1/20,26384.0,1005.0,6447.0
34954,El Salvador,El Salvador,13.7942,-88.8965,6/1/20,2582.0,46.0,1063.0
34955,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,6/1/20,1306.0,12.0,200.0
34956,Eritrea,Eritrea,15.1794,39.7823,6/1/20,39.0,0.0,39.0
34957,Estonia,Estonia,58.5953,25.0136,6/1/20,1870.0,68.0,1625.0
34958,Eswatini,Eswatini,-26.5225,31.4659,6/1/20,293.0,3.0,194.0
34959,Ethiopia,Ethiopia,9.145,40.4897,6/1/20,1257.0,12.0,217.0
34960,Fiji,Fiji,-17.7134,178.065,6/1/20,18.0,0.0,15.0
34961,Finland,Finland,61.92411,25.748151,6/1/20,6885.0,318.0,5500.0
34962,French Guiana,France,3.9339,-53.1258,6/1/20,499.0,1.0,200.0
34963,French Polynesia,France,-17.6797,149.4068,6/1/20,60.0,0.0,60.0
34964,Guadeloupe,France,16.265,-61.551,6/1/20,162.0,14.0,138.0
34965,Martinique,France,14.6415,-61.0242,6/1/20,200.0,14.0,98.0
34966,Mayotte,France,-12.8275,45.166244,6/1/20,1934.0,24.0,1473.0
34967,New Caledonia,France,-20.904305,165.618042,6/1/20,20.0,0.0,18.0
34968,Reunion,France,-21.1151,55.5364,6/1/20,473.0,1.0,411.0
34969,Saint Barthelemy,France,17.9,-62.8333,6/1/20,6.0,0.0,6.0
34970,Saint Pierre and Miquelon,France,46.8852,-56.3159,6/1/20,1.0,0.0,1.0
34971,St Martin,France,18.0708,-63.0501,6/1/20,41.0,3.0,33.0
34972,France,France,46.2276,2.2137,6/1/20,185952.0,28779.0,66120.0
34973,Gabon,Gabon,-0.8037,11.6094,6/1/20,2655.0,17.0,722.0
34974,Gambia,Gambia,13.4432,-15.3101,6/1/20,25.0,1.0,20.0
34975,Georgia,Georgia,42.3154,43.3569,6/1/20,794.0,12.0,624.0
34976,Germany,Germany,51.165691,10.451526,6/1/20,183594.0,8555.0,165632.0
34977,Ghana,Ghana,7.9465,-1.0232,6/1/20,8070.0,36.0,2947.0
34978,Greece,Greece,39.0742,21.8243,6/1/20,2918.0,179.0,1374.0
34979,Grenada,Grenada,12.1165,-61.679,6/1/20,23.0,0.0,18.0
34980,Guatemala,Guatemala,15.7835,-90.2308,6/1/20,5336.0,116.0,795.0
34981,Guinea,Guinea,9.9456,-9.6966,6/1/20,3844.0,23.0,2135.0
34982,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,6/1/20,1339.0,8.0,53.0
34983,Guyana,Guyana,4.860416000000002,-58.93018000000001,6/1/20,153.0,12.0,70.0
34984,Haiti,Haiti,18.9712,-72.2852,6/1/20,2226.0,45.0,24.0
34985,Holy See,Holy See,41.9029,12.4534,6/1/20,12.0,0.0,2.0
34986,Honduras,Honduras,15.2,-86.2419,6/1/20,5362.0,217.0,549.0
34987,Hungary,Hungary,47.1625,19.5033,6/1/20,3892.0,527.0,2156.0
34988,Iceland,Iceland,64.9631,-19.0208,6/1/20,1806.0,10.0,1794.0
34989,India,India,20.593684,78.96288,6/1/20,198370.0,5608.0,95754.0
34990,Indonesia,Indonesia,-0.7893,113.9213,6/1/20,26940.0,1641.0,7637.0
34991,Iran,Iran,32.427908,53.68804599999999,6/1/20,154445.0,7878.0,121004.0
34992,Iraq,Iraq,33.223191,43.679291,6/1/20,6868.0,215.0,3275.0
34993,Ireland,Ireland,53.1424,-7.6921,6/1/20,25062.0,1650.0,22089.0
34994,Israel,Israel,31.046051,34.851612,6/1/20,17169.0,285.0,14878.0
34995,Italy,Italy,41.87194,12.56738,6/1/20,233197.0,33475.0,158355.0
34996,Jamaica,Jamaica,18.1096,-77.2975,6/1/20,588.0,9.0,322.0
34997,Japan,Japan,36.204824,138.252924,6/1/20,16787.0,899.0,14463.0
34998,Jordan,Jordan,31.24,36.51,6/1/20,746.0,9.0,535.0
34999,Kazakhstan,Kazakhstan,48.0196,66.9237,6/1/20,11308.0,41.0,5587.0
35000,Kenya,Kenya,-0.0236,37.9062,6/1/20,2021.0,69.0,482.0
35001,"Korea, South","Korea, South",35.90775700000001,127.766922,6/1/20,11541.0,272.0,10446.0
35002,Kosovo,Kosovo,42.602636,20.902977,6/1/20,1083.0,30.0,843.0
35003,Kuwait,Kuwait,29.31166,47.481766,6/1/20,27762.0,220.0,12899.0
35004,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,6/1/20,1817.0,16.0,1181.0
35005,Laos,Laos,19.85627,102.495496,6/1/20,19.0,0.0,16.0
35006,Latvia,Latvia,56.8796,24.6032,6/1/20,1066.0,24.0,745.0
35007,Lebanon,Lebanon,33.8547,35.8623,6/1/20,1233.0,27.0,715.0
35008,Lesotho,Lesotho,-29.61,28.2336,6/1/20,2.0,0.0,1.0
35009,Liberia,Liberia,6.4280550000000005,-9.429499,6/1/20,296.0,27.0,159.0
35010,Libya,Libya,26.3351,17.228331,6/1/20,168.0,5.0,52.0
35011,Liechtenstein,Liechtenstein,47.14,9.55,6/1/20,82.0,1.0,81.0
35012,Lithuania,Lithuania,55.1694,23.8813,6/1/20,1678.0,70.0,1236.0
35013,Luxembourg,Luxembourg,49.8153,6.1296,6/1/20,4019.0,110.0,3845.0
35014,MS Zaandam,MS Zaandam,0.0,0.0,6/1/20,9.0,2.0,0.0
35015,Madagascar,Madagascar,-18.766947,46.869107,6/1/20,826.0,6.0,174.0
35016,Malawi,Malawi,-13.2543,34.3015,6/1/20,336.0,4.0,42.0
35017,Malaysia,Malaysia,4.210483999999999,101.975766,6/1/20,7857.0,115.0,6404.0
35018,Maldives,Maldives,3.2028,73.2207,6/1/20,1829.0,6.0,488.0
35019,Mali,Mali,17.570692,-3.996166000000001,6/1/20,1315.0,78.0,744.0
35020,Malta,Malta,35.9375,14.3754,6/1/20,619.0,9.0,537.0
35021,Mauritania,Mauritania,21.0079,-10.9408,6/1/20,588.0,23.0,27.0
35022,Mauritius,Mauritius,-20.348404,57.552152,6/1/20,335.0,10.0,322.0
35023,Mexico,Mexico,23.6345,-102.5528,6/1/20,93435.0,10167.0,66965.0
35024,Moldova,Moldova,47.4116,28.3699,6/1/20,8360.0,305.0,4622.0
35025,Monaco,Monaco,43.7333,7.4167,6/1/20,99.0,4.0,90.0
35026,Mongolia,Mongolia,46.8625,103.8467,6/1/20,185.0,0.0,44.0
35027,Montenegro,Montenegro,42.708678000000006,19.37439,6/1/20,324.0,9.0,315.0
35028,Morocco,Morocco,31.7917,-7.0926,6/1/20,7833.0,205.0,5893.0
35029,Mozambique,Mozambique,-18.665695,35.529562,6/1/20,254.0,2.0,97.0
35030,Namibia,Namibia,-22.9576,18.4904,6/1/20,25.0,0.0,16.0
35031,Nepal,Nepal,28.1667,84.25,6/1/20,1811.0,8.0,221.0
35032,Aruba,Netherlands,12.5211,-69.9683,6/1/20,101.0,3.0,98.0
35033,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6/1/20,7.0,0.0,7.0
35034,Curacao,Netherlands,12.1696,-68.99,6/1/20,19.0,1.0,14.0
35035,Sint Maarten,Netherlands,18.0425,-63.0548,6/1/20,77.0,15.0,60.0
35036,Netherlands,Netherlands,52.1326,5.2913,6/1/20,46545.0,5962.0,0.0
35037,New Zealand,New Zealand,-40.9006,174.886,6/1/20,1504.0,22.0,1481.0
35038,Nicaragua,Nicaragua,12.865416,-85.207229,6/1/20,759.0,35.0,370.0
35039,Niger,Niger,17.607789,8.081666,6/1/20,958.0,65.0,844.0
35040,Nigeria,Nigeria,9.082,8.6753,6/1/20,10578.0,299.0,3122.0
35041,North Macedonia,North Macedonia,41.6086,21.7453,6/1/20,2315.0,140.0,1569.0
35042,Norway,Norway,60.472,8.4689,6/1/20,8446.0,236.0,7727.0
35043,Oman,Oman,21.512583,55.92325500000001,6/1/20,12223.0,50.0,2682.0
35044,Pakistan,Pakistan,30.3753,69.3451,6/1/20,76398.0,1621.0,27110.0
35045,Panama,Panama,8.538,-80.7821,6/1/20,13837.0,344.0,9514.0
35046,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,6/1/20,8.0,0.0,8.0
35047,Paraguay,Paraguay,-23.4425,-58.4438,6/1/20,995.0,11.0,488.0
35048,Peru,Peru,-9.19,-75.0152,6/1/20,170039.0,4634.0,68507.0
35049,Philippines,Philippines,12.879721,121.774017,6/1/20,18638.0,960.0,3979.0
35050,Poland,Poland,51.9194,19.1451,6/1/20,24165.0,1074.0,11449.0
35051,Portugal,Portugal,39.3999,-8.2245,6/1/20,32700.0,1424.0,19552.0
35052,Qatar,Qatar,25.3548,51.1839,6/1/20,58433.0,40.0,33437.0
35053,Romania,Romania,45.9432,24.9668,6/1/20,19398.0,1276.0,13426.0
35054,Russia,Russia,61.52401,105.318756,6/1/20,414328.0,4849.0,175514.0
35055,Rwanda,Rwanda,-1.9403,29.8739,6/1/20,377.0,1.0,262.0
35056,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,6/1/20,15.0,0.0,15.0
35057,Saint Lucia,Saint Lucia,13.9094,-60.9789,6/1/20,18.0,0.0,18.0
35058,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,6/1/20,26.0,0.0,15.0
35059,San Marino,San Marino,43.9424,12.4578,6/1/20,671.0,42.0,359.0
35060,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,6/1/20,484.0,12.0,68.0
35061,Saudi Arabia,Saudi Arabia,23.885942,45.079162,6/1/20,87142.0,525.0,64306.0
35062,Senegal,Senegal,14.4974,-14.4524,6/1/20,3739.0,42.0,1858.0
35063,Serbia,Serbia,44.0165,21.0059,6/1/20,11430.0,244.0,6726.0
35064,Seychelles,Seychelles,-4.6796,55.492,6/1/20,11.0,0.0,11.0
35065,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,6/1/20,865.0,46.0,475.0
35066,Singapore,Singapore,1.2833,103.8333,6/1/20,35292.0,24.0,22466.0
35067,Slovakia,Slovakia,48.669,19.699,6/1/20,1522.0,28.0,1368.0
35068,Slovenia,Slovenia,46.1512,14.9955,6/1/20,1473.0,109.0,1358.0
35069,Somalia,Somalia,5.152149,46.199616,6/1/20,2023.0,79.0,361.0
35070,South Africa,South Africa,-30.5595,22.9375,6/1/20,34357.0,705.0,17291.0
35071,South Sudan,South Sudan,6.877000000000002,31.307,6/1/20,994.0,10.0,6.0
35072,Spain,Spain,40.463667,-3.74922,6/1/20,239638.0,27127.0,150376.0
35073,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,6/1/20,1643.0,11.0,811.0
35074,Sudan,Sudan,12.8628,30.2176,6/1/20,5173.0,298.0,1522.0
35075,Suriname,Suriname,3.9193,-56.0278,6/1/20,44.0,1.0,9.0
35076,Sweden,Sweden,60.128161,18.643501,6/1/20,39309.0,4710.0,0.0
35077,Switzerland,Switzerland,46.8182,8.2275,6/1/20,30871.0,1920.0,28500.0
35078,Syria,Syria,34.802075,38.99681500000001,6/1/20,123.0,5.0,46.0
35079,Taiwan*,Taiwan*,23.7,121.0,6/1/20,443.0,7.0,427.0
35080,Tajikistan,Tajikistan,38.861,71.2761,6/1/20,4013.0,47.0,2089.0
35081,Tanzania,Tanzania,-6.369028,34.888822,6/1/20,509.0,21.0,183.0
35082,Thailand,Thailand,15.870032,100.992541,6/1/20,3082.0,57.0,2965.0
35083,Timor-Leste,Timor-Leste,-8.874217,125.727539,6/1/20,24.0,0.0,24.0
35084,Togo,Togo,8.6195,0.8248,6/1/20,443.0,13.0,215.0
35085,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,6/1/20,117.0,8.0,108.0
35086,Tunisia,Tunisia,33.886917,9.537499,6/1/20,1084.0,48.0,964.0
35087,Turkey,Turkey,38.9637,35.2433,6/1/20,164769.0,4563.0,128947.0
35088,US,US,40.0,-100.0,6/1/20,1816479.0,108283.0,458231.0
35089,Uganda,Uganda,1.373333,32.290275,6/1/20,457.0,0.0,72.0
35090,Ukraine,Ukraine,48.3794,31.1656,6/1/20,24562.0,724.0,10053.0
35091,United Arab Emirates,United Arab Emirates,23.424076,53.847818,6/1/20,35192.0,266.0,18338.0
35092,Anguilla,United Kingdom,18.2206,-63.0686,6/1/20,3.0,0.0,3.0
35093,Bermuda,United Kingdom,32.3078,-64.7505,6/1/20,141.0,9.0,112.0
35094,British Virgin Islands,United Kingdom,18.4207,-64.64,6/1/20,8.0,1.0,7.0
35095,Cayman Islands,United Kingdom,19.3133,-81.2546,6/1/20,150.0,1.0,75.0
35096,Channel Islands,United Kingdom,49.3723,-2.3644,6/1/20,560.0,45.0,528.0
35097,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,6/1/20,13.0,0.0,13.0
35098,Gibraltar,United Kingdom,36.1408,-5.3536,6/1/20,170.0,0.0,151.0
35099,Isle of Man,United Kingdom,54.2361,-4.5481,6/1/20,336.0,24.0,311.0
35100,Montserrat,United Kingdom,16.742498,-62.187366,6/1/20,11.0,1.0,10.0
35101,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,6/1/20,12.0,1.0,11.0
35102,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,6/1/20,257579.0,37531.0,0.0
35103,Uruguay,Uruguay,-32.5228,-55.7658,6/1/20,825.0,23.0,689.0
35104,Uzbekistan,Uzbekistan,41.377491,64.585262,6/1/20,3702.0,15.0,2859.0
35105,Venezuela,Venezuela,6.4238,-66.5897,6/1/20,1662.0,17.0,302.0
35106,Vietnam,Vietnam,14.058324,108.277199,6/1/20,328.0,0.0,293.0
35107,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,6/1/20,449.0,3.0,372.0
35108,Western Sahara,Western Sahara,24.2155,-12.8858,6/1/20,9.0,1.0,6.0
35109,Yemen,Yemen,15.552727,48.516388,6/1/20,354.0,84.0,14.0
35110,Zambia,Zambia,-13.133897,27.849332,6/1/20,1089.0,7.0,912.0
35111,Zimbabwe,Zimbabwe,-19.015438,29.154857,6/1/20,203.0,4.0,29.0
35112,Afghanistan,Afghanistan,33.93911,67.709953,6/2/20,16509.0,270.0,1450.0
35113,Albania,Albania,41.1533,20.1683,6/2/20,1164.0,33.0,891.0
35114,Algeria,Algeria,28.0339,1.6596,6/2/20,9626.0,667.0,6067.0
35115,Andorra,Andorra,42.5063,1.5218,6/2/20,844.0,51.0,733.0
35116,Angola,Angola,-11.2027,17.8739,6/2/20,86.0,4.0,18.0
35117,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,6/2/20,26.0,3.0,20.0
35118,Argentina,Argentina,-38.4161,-63.6167,6/2/20,18319.0,569.0,5709.0
35119,Armenia,Armenia,40.0691,45.0382,6/2/20,10009.0,158.0,3427.0
35120,Australian Capital Territory,Australia,-35.4735,149.0124,6/2/20,107.0,3.0,104.0
35121,New South Wales,Australia,-33.8688,151.2093,6/2/20,3104.0,48.0,2691.0
35122,Northern Territory,Australia,-12.4634,130.8456,6/2/20,29.0,0.0,29.0
35123,Queensland,Australia,-27.4698,153.0251,6/2/20,1059.0,6.0,1047.0
35124,South Australia,Australia,-34.9285,138.6007,6/2/20,440.0,4.0,435.0
35125,Tasmania,Australia,-42.8821,147.3272,6/2/20,228.0,13.0,208.0
35126,Victoria,Australia,-37.8136,144.9631,6/2/20,1670.0,19.0,1569.0
35127,Western Australia,Australia,-31.9505,115.8605,6/2/20,592.0,9.0,553.0
35128,Austria,Austria,47.5162,14.5501,6/2/20,16759.0,669.0,15629.0
35129,Azerbaijan,Azerbaijan,40.1431,47.5769,6/2/20,5935.0,71.0,3564.0
35130,Bahamas,Bahamas,25.025885,-78.035889,6/2/20,102.0,11.0,49.0
35131,Bahrain,Bahrain,26.0275,50.55,6/2/20,12311.0,19.0,7407.0
35132,Bangladesh,Bangladesh,23.685,90.3563,6/2/20,52445.0,709.0,11120.0
35133,Barbados,Barbados,13.1939,-59.5432,6/2/20,92.0,7.0,76.0
35134,Belarus,Belarus,53.7098,27.9534,6/2/20,44255.0,243.0,19195.0
35135,Belgium,Belgium,50.8333,4.469936,6/2/20,58615.0,9505.0,15934.0
35136,Belize,Belize,17.1899,-88.4976,6/2/20,18.0,2.0,16.0
35137,Benin,Benin,9.3077,2.3158,6/2/20,244.0,3.0,148.0
35138,Bhutan,Bhutan,27.5142,90.4336,6/2/20,47.0,0.0,9.0
35139,Bolivia,Bolivia,-16.2902,-63.5887,6/2/20,10991.0,376.0,1298.0
35140,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,6/2/20,2535.0,157.0,1910.0
35141,Botswana,Botswana,-22.3285,24.6849,6/2/20,40.0,1.0,23.0
35142,Brazil,Brazil,-14.235,-51.9253,6/2/20,555383.0,31199.0,223638.0
35143,Brunei,Brunei,4.5353,114.7277,6/2/20,141.0,2.0,138.0
35144,Bulgaria,Bulgaria,42.7339,25.4858,6/2/20,2538.0,144.0,1123.0
35145,Burkina Faso,Burkina Faso,12.2383,-1.5616,6/2/20,881.0,53.0,720.0
35146,Burma,Burma,21.9162,95.956,6/2/20,232.0,6.0,143.0
35147,Burundi,Burundi,-3.3731,29.9189,6/2/20,63.0,1.0,33.0
35148,Cabo Verde,Cabo Verde,16.5388,-23.0418,6/2/20,466.0,5.0,237.0
35149,Cambodia,Cambodia,11.55,104.9167,6/2/20,125.0,0.0,123.0
35150,Cameroon,Cameroon,3.848,11.5021,6/2/20,6585.0,200.0,3676.0
35151,Alberta,Canada,53.9333,-116.5765,6/2/20,7057.0,143.0,
35152,British Columbia,Canada,53.7267,-127.6476,6/2/20,2601.0,165.0,
35153,Diamond Princess,Canada,0.0,0.0,6/2/20,0.0,1.0,
35154,Grand Princess,Canada,0.0,0.0,6/2/20,13.0,0.0,
35155,Manitoba,Canada,53.7609,-98.8139,6/2/20,297.0,7.0,
35156,New Brunswick,Canada,46.5653,-66.4619,6/2/20,133.0,0.0,
35157,Newfoundland and Labrador,Canada,53.1355,-57.6604,6/2/20,261.0,3.0,
35158,Northwest Territories,Canada,64.8255,-124.8457,6/2/20,5.0,0.0,
35159,Nova Scotia,Canada,44.682,-63.7443,6/2/20,1057.0,60.0,
35160,Ontario,Canada,51.2538,-85.3232,6/2/20,30259.0,2375.0,
35161,Prince Edward Island,Canada,46.5107,-63.4168,6/2/20,27.0,0.0,
35162,Quebec,Canada,52.9399,-73.5491,6/2/20,51593.0,4713.0,
35163,Saskatchewan,Canada,52.9399,-106.4509,6/2/20,646.0,11.0,
35164,Yukon,Canada,64.2823,-135.0,6/2/20,11.0,0.0,
35165,Central African Republic,Central African Republic,6.6111,20.9394,6/2/20,1069.0,4.0,23.0
35166,Chad,Chad,15.4542,18.7322,6/2/20,803.0,66.0,562.0
35167,Chile,Chile,-35.6751,-71.543,6/2/20,132548.0,1188.0,86173.0
35168,Anhui,China,31.8257,117.2264,6/2/20,991.0,6.0,985.0
35169,Beijing,China,40.1824,116.4142,6/2/20,593.0,9.0,581.0
35170,Chongqing,China,30.0572,107.874,6/2/20,579.0,6.0,573.0
35171,Fujian,China,26.0789,117.9874,6/2/20,358.0,1.0,356.0
35172,Gansu,China,35.7518,104.2861,6/2/20,139.0,2.0,137.0
35173,Guangdong,China,23.3417,113.4244,6/2/20,1597.0,8.0,1583.0
35174,Guangxi,China,23.8298,108.7881,6/2/20,254.0,2.0,252.0
35175,Guizhou,China,26.8154,106.8748,6/2/20,147.0,2.0,145.0
35176,Hainan,China,19.1959,109.7453,6/2/20,169.0,6.0,163.0
35177,Hebei,China,39.549,116.1306,6/2/20,328.0,6.0,322.0
35178,Heilongjiang,China,47.862,127.7615,6/2/20,945.0,13.0,932.0
35179,Henan,China,37.8957,114.9042,6/2/20,1276.0,22.0,1254.0
35180,Hong Kong,China,22.3,114.2,6/2/20,1093.0,4.0,1038.0
35181,Hubei,China,30.9756,112.2707,6/2/20,68135.0,4512.0,63620.0
35182,Hunan,China,27.6104,111.7088,6/2/20,1019.0,4.0,1015.0
35183,Inner Mongolia,China,44.0935,113.9448,6/2/20,235.0,1.0,209.0
35184,Jiangsu,China,32.9711,119.455,6/2/20,653.0,0.0,653.0
35185,Jiangxi,China,27.614,115.7221,6/2/20,937.0,1.0,936.0
35186,Jilin,China,43.6661,126.1923,6/2/20,155.0,2.0,147.0
35187,Liaoning,China,41.2956,122.6085,6/2/20,149.0,2.0,147.0
35188,Macau,China,22.1667,113.55,6/2/20,45.0,0.0,45.0
35189,Ningxia,China,37.2692,106.1655,6/2/20,75.0,0.0,75.0
35190,Qinghai,China,35.7452,95.9956,6/2/20,18.0,0.0,18.0
35191,Shaanxi,China,35.1917,108.8701,6/2/20,309.0,3.0,305.0
35192,Shandong,China,36.3427,118.1498,6/2/20,792.0,7.0,780.0
35193,Shanghai,China,31.202,121.4491,6/2/20,673.0,7.0,661.0
35194,Shanxi,China,37.5777,112.2922,6/2/20,198.0,0.0,198.0
35195,Sichuan,China,30.6171,102.7103,6/2/20,577.0,3.0,558.0
35196,Tianjin,China,39.3054,117.323,6/2/20,192.0,3.0,188.0
35197,Tibet,China,31.6927,88.0924,6/2/20,1.0,0.0,1.0
35198,Xinjiang,China,41.1129,85.2401,6/2/20,76.0,3.0,73.0
35199,Yunnan,China,24.974,101.487,6/2/20,185.0,2.0,183.0
35200,Zhejiang,China,29.1832,120.0934,6/2/20,1268.0,1.0,1267.0
35201,Colombia,Colombia,4.5709,-74.2973,6/2/20,31833.0,1009.0,9689.0
