,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
6151,4.0,2020-09-04,India,Assam,118333,90700.0,330.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6152,5.0,2020-09-04,India,Bihar,142967,124976.0,672.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6153,6.0,2020-09-04,India,Chandigarh,5065,2883.0,63.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6154,7.0,2020-09-04,India,Chhattisgarh,37967,18950.0,315.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6155,8.0,2020-09-04,India,Dadra and Nagar Haveli and Daman and Diu,2450,2154.0,2.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6156,10.0,2020-09-04,India,Delhi,182306,160114.0,4500.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6157,11.0,2020-09-04,India,Goa,19355,14361.0,212.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6158,12.0,2020-09-04,India,Gujarat,100213,81055.0,3062.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6159,13.0,2020-09-04,India,Haryana,70099,55889.0,740.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6160,14.0,2020-09-04,India,Himachal Pradesh,6615,4859.0,48.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6161,15.0,2020-09-04,India,Jammu and Kashmir,39943,30759.0,743.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6162,16.0,2020-09-04,India,Jharkhand,46480,30886.0,444.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6163,17.0,2020-09-04,India,Karnataka,370206,268035.0,6054.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6164,18.0,2020-09-04,India,Kerala,79625,57728.0,315.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6165,19.0,2020-09-04,India,Ladakh,2840,2039.0,35.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6166,20.0,2020-09-04,India,Lakshadweep,0,0.0,0.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6167,21.0,2020-09-04,India,Madhya Pradesh,68586,52215.0,1483.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6168,22.0,2020-09-04,India,Maharashtra,843844,612484.0,25586.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6169,23.0,2020-09-04,India,Manipur,6609,4774.0,32.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6170,24.0,2020-09-04,India,Meghalaya,2626,1393.0,13.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6171,25.0,2020-09-04,India,Mizoram,1040,671.0,0.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6172,26.0,2020-09-04,India,Nagaland,4066,3324.0,9.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6173,27.0,2020-09-04,India,Odisha,113411,87351.0,522.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6174,28.0,2020-09-04,India,Puducherry,15581,10279.0,260.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6175,29.0,2020-09-04,India,Punjab,58515,41271.0,1690.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6176,30.0,2020-09-04,India,Rajasthan,86227,71220.0,1095.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6177,31.0,2020-09-04,India,Sikkim,1738,1304.0,4.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6178,32.0,2020-09-04,India,Tamil Nadu,445851,386173.0,7608.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6179,34.0,2020-09-04,India,Telangana,135884,102024.0,866.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6180,33.0,2020-09-04,India,Tripura,13816,8212.0,129.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6181,35.0,2020-09-04,India,Uttarakhand,22180,15009.0,300.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6182,36.0,2020-09-04,India,Uttar Pradesh,247101,185812.0,3691.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6183,37.0,2020-09-04,India,West Bengal,171681,144248.0,3394.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6184,11111.0,2020-09-04,India,Total,3936747,3037151.0,68472.0,"as on : 04 September 2020, 08:00 IST (GMT+5:30)"
6185,2.0,2020-09-05,India,Andaman and Nicobar Islands,3257,2863.0,49.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6186,1.0,2020-09-05,India,Andhra Pradesh,476506,370163.0,4276.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6187,3.0,2020-09-05,India,Arunachal Pradesh,4775,3280.0,7.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6188,4.0,2020-09-05,India,Assam,121224,92720.0,345.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6189,5.0,2020-09-05,India,Bihar,144104,126371.0,701.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6190,6.0,2020-09-05,India,Chandigarh,5268,3105.0,68.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6191,7.0,2020-09-05,India,Chhattisgarh,40634,19625.0,337.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6192,8.0,2020-09-05,India,Dadra and Nagar Haveli and Daman and Diu,2467,2180.0,2.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6193,10.0,2020-09-05,India,Delhi,185220,161865.0,4513.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6194,11.0,2020-09-05,India,Goa,19863,14747.0,220.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6195,12.0,2020-09-05,India,Gujarat,101533,82273.0,3076.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6196,13.0,2020-09-05,India,Haryana,71983,57171.0,759.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6197,14.0,2020-09-05,India,Himachal Pradesh,6830,4965.0,50.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6198,15.0,2020-09-05,India,Jammu and Kashmir,40990,31435.0,755.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6199,16.0,2020-09-05,India,Jharkhand,48039,32043.0,447.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6200,17.0,2020-09-05,India,Karnataka,379486,274196.0,6170.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6201,18.0,2020-09-05,India,Kerala,82104,60444.0,326.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6202,19.0,2020-09-05,India,Ladakh,2935,2085.0,35.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6203,20.0,2020-09-05,India,Lakshadweep,0,0.0,0.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6204,21.0,2020-09-05,India,Madhya Pradesh,70244,53257.0,1513.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6205,22.0,2020-09-05,India,Maharashtra,863062,625773.0,25964.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6206,23.0,2020-09-05,India,Manipur,6699,4899.0,35.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6207,24.0,2020-09-05,India,Meghalaya,2734,1468.0,14.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6208,25.0,2020-09-05,India,Mizoram,1046,683.0,0.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6209,26.0,2020-09-05,India,Nagaland,4107,3361.0,10.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6210,27.0,2020-09-05,India,Odisha,116678,90331.0,531.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6211,28.0,2020-09-05,India,Puducherry,16164,10674.0,280.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6212,29.0,2020-09-05,India,Punjab,60013,42543.0,1739.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6213,30.0,2020-09-05,India,Rajasthan,87797,71899.0,1108.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6214,31.0,2020-09-05,India,Sikkim,1843,1329.0,5.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6215,32.0,2020-09-05,India,Tamil Nadu,451827,392507.0,7687.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6216,34.0,2020-09-05,India,Telangana,138395,104603.0,877.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6217,33.0,2020-09-05,India,Tripura,14507,8483.0,136.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6218,35.0,2020-09-05,India,Uttarakhand,23011,15511.0,312.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6219,36.0,2020-09-05,India,Uttar Pradesh,253175,190818.0,3762.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6220,37.0,2020-09-05,India,West Bengal,174659,147553.0,3452.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6221,11111.0,2020-09-05,India,Total,4023179,3107223.0,69561.0,"as on : 05 September 2020, 08:00 IST (GMT+5:30)"
6222,2.0,2020-09-06,India,Andaman and Nicobar Islands,3292,2904.0,50.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6223,1.0,2020-09-06,India,Andhra Pradesh,487331,382104.0,4347.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6224,3.0,2020-09-06,India,Arunachal Pradesh,4914,3381.0,8.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6225,4.0,2020-09-06,India,Assam,123922,95063.0,352.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6226,5.0,2020-09-06,India,Bihar,145832,128503.0,735.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6227,6.0,2020-09-06,India,Chandigarh,5502,3290.0,69.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6228,7.0,2020-09-06,India,Chhattisgarh,43163,20487.0,356.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6229,8.0,2020-09-06,India,Dadra and Nagar Haveli and Daman and Diu,2537,2234.0,2.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6230,10.0,2020-09-06,India,Delhi,188193,163785.0,4538.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6231,11.0,2020-09-06,India,Goa,20455,15281.0,229.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6232,12.0,2020-09-06,India,Gujarat,102844,83419.0,3091.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6233,13.0,2020-09-06,India,Haryana,74272,58580.0,781.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6234,14.0,2020-09-06,India,Himachal Pradesh,7018,4986.0,54.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6235,15.0,2020-09-06,India,Jammu and Kashmir,42241,31924.0,770.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6236,16.0,2020-09-06,India,Jharkhand,49797,34330.0,462.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6237,17.0,2020-09-06,India,Karnataka,389232,283298.0,6298.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6238,18.0,2020-09-06,India,Kerala,84759,62555.0,337.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6239,19.0,2020-09-06,India,Ladakh,2996,2127.0,35.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6240,20.0,2020-09-06,India,Lakshadweep,0,0.0,0.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6241,21.0,2020-09-06,India,Madhya Pradesh,71880,54649.0,1543.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6242,22.0,2020-09-06,India,Maharashtra,883862,636574.0,26276.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6243,23.0,2020-09-06,India,Manipur,6883,4975.0,36.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6244,24.0,2020-09-06,India,Meghalaya,2916,1527.0,15.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6245,25.0,2020-09-06,India,Mizoram,1062,718.0,0.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6246,26.0,2020-09-06,India,Nagaland,4128,3392.0,10.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6247,27.0,2020-09-06,India,Odisha,120221,93774.0,538.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6248,28.0,2020-09-06,India,Puducherry,16566,11107.0,298.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6249,29.0,2020-09-06,India,Punjab,61527,43849.0,1808.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6250,30.0,2020-09-06,India,Rajasthan,89363,73245.0,1122.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6251,31.0,2020-09-06,India,Sikkim,1901,1347.0,5.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6252,32.0,2020-09-06,India,Tamil Nadu,457697,398366.0,7748.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6253,34.0,2020-09-06,India,Telangana,140969,107530.0,886.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6254,33.0,2020-09-06,India,Tripura,15109,8745.0,144.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6255,35.0,2020-09-06,India,Uttarakhand,23961,16056.0,330.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6256,36.0,2020-09-06,India,Uttar Pradesh,259765,195959.0,3843.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6257,37.0,2020-09-06,India,West Bengal,177701,150801.0,3510.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6258,11111.0,2020-09-06,India,Total,4113811,3180865.0,70626.0,"as on : 06 September 2020, 08:00 IST (GMT+5:30)"
6259,2.0,2020-09-07,India,Andaman and Nicobar Islands,3332,2951.0,50.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6260,1.0,2020-09-07,India,Andhra Pradesh,498125,394019.0,4417.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6261,3.0,2020-09-07,India,Arunachal Pradesh,5000,3472.0,8.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6262,4.0,2020-09-07,India,Assam,125459,96826.0,360.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6263,5.0,2020-09-07,India,Bihar,147661,130485.0,750.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6264,6.0,2020-09-07,India,Chandigarh,5763,3439.0,71.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6265,7.0,2020-09-07,India,Chhattisgarh,45263,21198.0,380.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6266,8.0,2020-09-07,India,Dadra and Nagar Haveli and Daman and Diu,2575,2271.0,2.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6267,10.0,2020-09-07,India,Delhi,191449,165973.0,4567.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6268,11.0,2020-09-07,India,Goa,20829,15839.0,236.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6269,12.0,2020-09-07,India,Gujarat,104179,84631.0,3105.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6270,13.0,2020-09-07,India,Haryana,76549,60051.0,806.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6271,14.0,2020-09-07,India,Himachal Pradesh,7415,5184.0,55.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6272,15.0,2020-09-07,India,Jammu and Kashmir,43557,32327.0,784.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6273,16.0,2020-09-07,India,Jharkhand,51063,36184.0,469.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6274,17.0,2020-09-07,India,Karnataka,398551,292873.0,6393.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6275,18.0,2020-09-07,India,Kerala,87841,64751.0,347.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6276,19.0,2020-09-07,India,Ladakh,3036,2151.0,35.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6277,20.0,2020-09-07,India,Lakshadweep,0,0.0,0.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6278,21.0,2020-09-07,India,Madhya Pradesh,73574,55887.0,1572.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6279,22.0,2020-09-07,India,Maharashtra,907212,644400.0,26604.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6280,23.0,2020-09-07,India,Manipur,7022,5164.0,38.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6281,24.0,2020-09-07,India,Meghalaya,3005,1556.0,16.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6282,25.0,2020-09-07,India,Mizoram,1114,734.0,0.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6283,26.0,2020-09-07,India,Nagaland,4178,3511.0,10.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6284,27.0,2020-09-07,India,Odisha,124031,96364.0,546.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6285,28.0,2020-09-07,India,Puducherry,17032,11632.0,314.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6286,29.0,2020-09-07,India,Punjab,63473,45455.0,1862.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6287,30.0,2020-09-07,India,Rajasthan,90956,74861.0,1137.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6288,31.0,2020-09-07,India,Sikkim,1910,1371.0,5.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6289,32.0,2020-09-07,India,Tamil Nadu,463480,404186.0,7836.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6290,34.0,2020-09-07,India,Telangana,142771,110241.0,895.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6291,33.0,2020-09-07,India,Tripura,15508,9048.0,149.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6292,35.0,2020-09-07,India,Uttarakhand,24629,16648.0,341.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6293,36.0,2020-09-07,India,Uttar Pradesh,266283,200738.0,3920.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6294,37.0,2020-09-07,India,West Bengal,180788,154008.0,3562.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6295,11111.0,2020-09-07,India,Total,4204613,3250429.0,71642.0,"as on : 07 September 2020, 08:00 IST (GMT+5:30)"
6296,2.0,2020-09-08,India,Andaman and Nicobar Islands,3359,2997.0,50.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6297,1.0,2020-09-08,India,Andhra Pradesh,506493,404074.0,4487.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6298,3.0,2020-09-08,India,Arunachal Pradesh,5180,3596.0,8.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6299,4.0,2020-09-08,India,Assam,128244,99076.0,370.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6300,5.0,2020-09-08,India,Bihar,149027,132145.0,761.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6301,6.0,2020-09-08,India,Chandigarh,5995,3734.0,74.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6302,7.0,2020-09-08,India,Chhattisgarh,47280,22177.0,395.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6303,8.0,2020-09-08,India,Dadra and Nagar Haveli and Daman and Diu,2590,2291.0,2.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6304,10.0,2020-09-08,India,Delhi,193526,168384.0,4599.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6305,11.0,2020-09-08,India,Goa,21173,16427.0,245.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6306,12.0,2020-09-08,India,Gujarat,105509,85907.0,3120.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6307,13.0,2020-09-08,India,Haryana,78773,61611.0,829.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6308,14.0,2020-09-08,India,Himachal Pradesh,7660,5370.0,56.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6309,15.0,2020-09-08,India,Jammu and Kashmir,44570,32760.0,801.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6310,16.0,2020-09-08,India,Jharkhand,52620,37550.0,482.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6311,17.0,2020-09-08,India,Karnataka,404324,300770.0,6534.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6312,18.0,2020-09-08,India,Kerala,89489,66997.0,359.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6313,19.0,2020-09-08,India,Ladakh,3064,2211.0,35.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6314,20.0,2020-09-08,India,Lakshadweep,0,0.0,0.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6315,21.0,2020-09-08,India,Madhya Pradesh,75459,56909.0,1589.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6316,22.0,2020-09-08,India,Maharashtra,923641,659322.0,27027.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6317,23.0,2020-09-08,India,Manipur,7106,5358.0,38.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6318,24.0,2020-09-08,India,Meghalaya,3034,1560.0,17.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6319,25.0,2020-09-08,India,Mizoram,1114,735.0,0.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6320,26.0,2020-09-08,India,Nagaland,4220,3685.0,10.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6321,27.0,2020-09-08,India,Odisha,127892,99398.0,556.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6322,28.0,2020-09-08,India,Puducherry,17316,12135.0,325.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6323,29.0,2020-09-08,India,Punjab,65583,47020.0,1923.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6324,30.0,2020-09-08,India,Rajasthan,92536,76427.0,1151.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6325,31.0,2020-09-08,India,Sikkim,1939,1396.0,5.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6326,32.0,2020-09-08,India,Tamil Nadu,469256,410116.0,7925.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6327,34.0,2020-09-08,India,Telangana,145163,112587.0,906.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6328,33.0,2020-09-08,India,Tripura,16135,9342.0,152.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6329,35.0,2020-09-08,India,Uttarakhand,25436,17123.0,348.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6330,36.0,2020-09-08,India,Uttar Pradesh,271851,205731.0,3976.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6331,37.0,2020-09-08,India,West Bengal,183865,157029.0,3620.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6332,11111.0,2020-09-08,India,Total,4280422,3323950.0,72775.0,"as on : 08 September 2020, 08:00 IST (GMT+5:30)"
6333,2.0,2020-09-09,India,Andaman and Nicobar Islands,3392,3035.0,50.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6334,1.0,2020-09-09,India,Andhra Pradesh,517094,415765.0,4560.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6335,3.0,2020-09-09,India,Arunachal Pradesh,5402,3723.0,9.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6336,4.0,2020-09-09,India,Assam,130823,101239.0,378.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6337,5.0,2020-09-09,India,Bihar,150502,134391.0,765.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6338,6.0,2020-09-09,India,Chandigarh,6372,3960.0,78.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6339,7.0,2020-09-09,India,Chhattisgarh,50114,22792.0,407.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6340,8.0,2020-09-09,India,Dadra and Nagar Haveli and Daman and Diu,2617,2321.0,2.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6341,10.0,2020-09-09,India,Delhi,197135,170140.0,4618.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6342,11.0,2020-09-09,India,Goa,21630,16875.0,256.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6343,12.0,2020-09-09,India,Gujarat,106804,87352.0,3133.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6344,13.0,2020-09-09,India,Haryana,81059,63315.0,854.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6345,14.0,2020-09-09,India,Himachal Pradesh,7831,5445.0,60.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6346,15.0,2020-09-09,India,Jammu and Kashmir,45925,33251.0,815.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6347,16.0,2020-09-09,India,Jharkhand,55296,39362.0,496.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6348,17.0,2020-09-09,India,Karnataka,412190,308573.0,6680.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6349,18.0,2020-09-09,India,Kerala,92515,68863.0,372.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6350,19.0,2020-09-09,India,Ladakh,3102,2211.0,35.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6351,20.0,2020-09-09,India,Lakshadweep,0,0.0,0.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6352,21.0,2020-09-09,India,Madhya Pradesh,77323,58509.0,1609.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6353,22.0,2020-09-09,India,Maharashtra,943772,672556.0,27407.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6354,23.0,2020-09-09,India,Manipur,7202,5480.0,39.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6355,24.0,2020-09-09,India,Meghalaya,3076,1716.0,17.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6356,25.0,2020-09-09,India,Mizoram,1123,745.0,0.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6357,26.0,2020-09-09,India,Nagaland,4245,3739.0,10.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
6358,27.0,2020-09-09,India,Odisha,131382,102185.0,569.0,"as on : 09 September 2020, 08:00 IST (GMT+5:30)"
