,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
2610,25.0,2020-06-01,India,Odisha,1948,1126.0,7.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2611,26.0,2020-06-01,India,Puducherry,70,25.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2612,27.0,2020-06-01,India,Punjab,2263,1987.0,45.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2613,28.0,2020-06-01,India,Rajasthan,8831,5927.0,194.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2614,29.0,2020-06-01,India,Sikkim,1,0.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2615,30.0,2020-06-01,India,Tamil Nadu,22333,12757.0,173.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2616,31.0,2020-06-01,India,Telangana,2698,1428.0,82.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2617,32.0,2020-06-01,India,Tripura,313,173.0,0.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2618,33.0,2020-06-01,India,Uttarakhand,907,102.0,5.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2619,34.0,2020-06-01,India,Uttar Pradesh,7823,4709.0,213.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2620,35.0,2020-06-01,India,West Bengal,5501,2157.0,317.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2621,,2020-06-01,India,Cases being reassigned to states,5630,,,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2622,,2020-06-01,India,Total,190535,91819.0,5394.0,"as on : 01 June 2020, 08:00 IST (GMT+5:30)"
2623,0.0,2020-06-02,India,India,97581,95526.0,5598.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2624,1.0,2020-06-02,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2625,2.0,2020-06-02,India,Andhra Pradesh,3783,2378.0,64.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2626,3.0,2020-06-02,India,Arunachal Pradesh,22,1.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2627,4.0,2020-06-02,India,Assam,1390,277.0,4.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2628,5.0,2020-06-02,India,Bihar,3926,1900.0,24.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2629,6.0,2020-06-02,India,Chandigarh,294,199.0,4.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2630,7.0,2020-06-02,India,Chhattisgarh,547,122.0,1.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2631,8.0,2020-06-02,India,Dadra and Nagar Haveli and Daman and Diu,3,1.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2632,9.0,2020-06-02,India,Delhi,20834,8746.0,523.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2633,10.0,2020-06-02,India,Goa,71,42.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2634,11.0,2020-06-02,India,Gujarat,17200,10780.0,1063.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2635,12.0,2020-06-02,India,Haryana,2356,1055.0,21.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2636,13.0,2020-06-02,India,Himachal Pradesh,340,122.0,5.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2637,14.0,2020-06-02,India,Jammu and Kashmir,2601,946.0,31.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2638,15.0,2020-06-02,India,Jharkhand,659,296.0,5.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2639,16.0,2020-06-02,India,Karnataka,3408,1328.0,52.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2640,17.0,2020-06-02,India,Kerala,1326,608.0,10.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2641,18.0,2020-06-02,India,Ladakh,77,43.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2642,19.0,2020-06-02,India,Madhya Pradesh,8283,5003.0,358.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2643,20.0,2020-06-02,India,Maharashtra,70013,30108.0,2362.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2644,21.0,2020-06-02,India,Manipur,83,11.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2645,22.0,2020-06-02,India,Meghalaya,27,12.0,1.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2646,23.0,2020-06-02,India,Mizoram,1,1.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2647,24.0,2020-06-02,India,Nagaland,43,0.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2648,25.0,2020-06-02,India,Odisha,2104,1245.0,7.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2649,26.0,2020-06-02,India,Puducherry,74,25.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2650,27.0,2020-06-02,India,Punjab,2301,2000.0,45.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2651,28.0,2020-06-02,India,Rajasthan,8980,6040.0,198.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2652,29.0,2020-06-02,India,Sikkim,1,0.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2653,30.0,2020-06-02,India,Tamil Nadu,23495,13170.0,184.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2654,31.0,2020-06-02,India,Telangana,2792,1491.0,88.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2655,32.0,2020-06-02,India,Tripura,420,173.0,0.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2656,33.0,2020-06-02,India,Uttarakhand,958,222.0,6.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2657,34.0,2020-06-02,India,Uttar Pradesh,8075,4843.0,217.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2658,35.0,2020-06-02,India,West Bengal,5772,2306.0,325.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2659,,2020-06-02,India,Cases being reassigned to states,6414,,,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2660,,2020-06-02,India,Total,198706,95527.0,5598.0,"as on : 02 June 2020, 08:00 IST (GMT+5:30)"
2661,0.0,2020-06-03,India,India,101497,100302.0,5815.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2662,1.0,2020-06-03,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2663,2.0,2020-06-03,India,Andhra Pradesh,3898,2421.0,64.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2664,3.0,2020-06-03,India,Arunachal Pradesh,22,1.0,0.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2665,4.0,2020-06-03,India,Assam,1513,324.0,4.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2666,5.0,2020-06-03,India,Bihar,4155,1946.0,24.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2667,6.0,2020-06-03,India,Chandigarh,301,214.0,5.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2668,7.0,2020-06-03,India,Chhattisgarh,564,130.0,1.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2669,8.0,2020-06-03,India,Dadra and Nagar Haveli and Daman and Diu,4,1.0,0.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2670,9.0,2020-06-03,India,Delhi,22132,9243.0,556.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2671,10.0,2020-06-03,India,Goa,79,57.0,0.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2672,11.0,2020-06-03,India,Gujarat,17617,11894.0,1092.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2673,12.0,2020-06-03,India,Haryana,2652,1069.0,23.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2674,13.0,2020-06-03,India,Himachal Pradesh,345,140.0,5.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2675,14.0,2020-06-03,India,Jammu and Kashmir,2718,953.0,33.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2676,15.0,2020-06-03,India,Jharkhand,712,320.0,5.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2677,16.0,2020-06-03,India,Karnataka,3796,1403.0,52.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2678,17.0,2020-06-03,India,Kerala,1412,627.0,11.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2679,18.0,2020-06-03,India,Ladakh,81,47.0,1.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2680,19.0,2020-06-03,India,Madhya Pradesh,8420,5221.0,364.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2681,20.0,2020-06-03,India,Maharashtra,72300,31333.0,2465.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2682,21.0,2020-06-03,India,Manipur,89,14.0,0.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2683,22.0,2020-06-03,India,Meghalaya,27,12.0,1.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2684,23.0,2020-06-03,India,Mizoram,13,1.0,0.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2685,24.0,2020-06-03,India,Nagaland,49,0.0,0.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2686,25.0,2020-06-03,India,Odisha,2245,1325.0,7.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2687,26.0,2020-06-03,India,Puducherry,82,25.0,0.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2688,27.0,2020-06-03,India,Punjab,2342,2017.0,46.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2689,28.0,2020-06-03,India,Rajasthan,9373,6435.0,203.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2690,29.0,2020-06-03,India,Sikkim,1,0.0,0.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2691,30.0,2020-06-03,India,Tamil Nadu,24586,13706.0,197.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2692,31.0,2020-06-03,India,Telangana,2891,1526.0,92.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2693,32.0,2020-06-03,India,Tripura,468,173.0,0.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2694,33.0,2020-06-03,India,Uttarakhand,1043,252.0,7.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2695,34.0,2020-06-03,India,Uttar Pradesh,8361,5030.0,222.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2696,35.0,2020-06-03,India,West Bengal,6168,2410.0,335.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2697,,2020-06-03,India,Cases being reassigned to states,7123,,,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2698,,2020-06-03,India,Total,207615,100303.0,5815.0,"as on : 03 June 2020, 08:00 IST (GMT+5:30)"
2699,0.0,2020-06-04,India,India,106737,104106.0,6075.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2700,1.0,2020-06-04,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2701,2.0,2020-06-04,India,Andhra Pradesh,4080,2466.0,68.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2702,3.0,2020-06-04,India,Arunachal Pradesh,38,1.0,0.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2703,4.0,2020-06-04,India,Assam,1672,413.0,4.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2704,5.0,2020-06-04,India,Bihar,4390,2077.0,25.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2705,6.0,2020-06-04,India,Chandigarh,301,214.0,5.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2706,7.0,2020-06-04,India,Chhattisgarh,668,188.0,2.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2707,8.0,2020-06-04,India,Dadra and Nagar Haveli and Daman and Diu,8,1.0,0.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2708,9.0,2020-06-04,India,Delhi,23645,9542.0,606.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2709,10.0,2020-06-04,India,Goa,79,57.0,0.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2710,11.0,2020-06-04,India,Gujarat,18100,12212.0,1122.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2711,12.0,2020-06-04,India,Haryana,2954,1089.0,23.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2712,13.0,2020-06-04,India,Himachal Pradesh,359,150.0,5.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2713,14.0,2020-06-04,India,Jammu and Kashmir,2857,1007.0,34.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2714,15.0,2020-06-04,India,Jharkhand,752,321.0,5.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2715,16.0,2020-06-04,India,Karnataka,4063,1514.0,53.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2716,17.0,2020-06-04,India,Kerala,1494,651.0,11.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2717,18.0,2020-06-04,India,Ladakh,90,48.0,1.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2718,19.0,2020-06-04,India,Madhya Pradesh,8588,5445.0,371.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2719,20.0,2020-06-04,India,Maharashtra,74860,32329.0,2587.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2720,21.0,2020-06-04,India,Manipur,118,38.0,0.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2721,22.0,2020-06-04,India,Meghalaya,33,13.0,1.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2722,23.0,2020-06-04,India,Mizoram,14,1.0,0.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2723,24.0,2020-06-04,India,Nagaland,58,0.0,0.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2724,25.0,2020-06-04,India,Odisha,2388,1416.0,7.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2725,26.0,2020-06-04,India,Puducherry,82,25.0,0.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2726,27.0,2020-06-04,India,Punjab,2376,2029.0,47.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2727,28.0,2020-06-04,India,Rajasthan,9652,6744.0,209.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2728,29.0,2020-06-04,India,Sikkim,2,0.0,0.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2729,30.0,2020-06-04,India,Tamil Nadu,25872,14316.0,208.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2730,31.0,2020-06-04,India,Telangana,3020,1556.0,99.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2731,32.0,2020-06-04,India,Tripura,468,173.0,0.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2732,33.0,2020-06-04,India,Uttarakhand,1085,282.0,8.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2733,34.0,2020-06-04,India,Uttar Pradesh,8729,5176.0,229.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2734,35.0,2020-06-04,India,West Bengal,6508,2580.0,345.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2735,,2020-06-04,India,Cases being reassigned to states,7483,,,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2736,,2020-06-04,India,Total,216919,104107.0,6075.0,"as on : 04 June 2020, 08:00 IST (GMT+5:30)"
2737,0.0,2020-06-05,India,India,110960,109461.0,6348.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2738,1.0,2020-06-05,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2739,2.0,2020-06-05,India,Andhra Pradesh,4223,2539.0,71.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2740,3.0,2020-06-05,India,Arunachal Pradesh,42,1.0,0.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2741,4.0,2020-06-05,India,Assam,1988,442.0,4.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2742,5.0,2020-06-05,India,Bihar,4493,2210.0,29.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2743,6.0,2020-06-05,India,Chandigarh,301,214.0,5.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2744,7.0,2020-06-05,India,Chhattisgarh,756,213.0,2.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2745,8.0,2020-06-05,India,Dadra and Nagar Haveli and Daman and Diu,12,1.0,0.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2746,9.0,2020-06-05,India,Delhi,25004,9898.0,650.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2747,10.0,2020-06-05,India,Goa,166,57.0,0.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2748,11.0,2020-06-05,India,Gujarat,18584,12667.0,1155.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2749,12.0,2020-06-05,India,Haryana,3281,2134.0,24.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2750,13.0,2020-06-05,India,Himachal Pradesh,383,179.0,5.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2751,14.0,2020-06-05,India,Jammu and Kashmir,3142,1048.0,35.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2752,15.0,2020-06-05,India,Jharkhand,793,354.0,6.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2753,16.0,2020-06-05,India,Karnataka,4320,1610.0,57.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2754,17.0,2020-06-05,India,Kerala,1588,690.0,14.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2755,18.0,2020-06-05,India,Ladakh,90,48.0,1.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2756,19.0,2020-06-05,India,Madhya Pradesh,8762,5637.0,377.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2757,20.0,2020-06-05,India,Maharashtra,77793,33681.0,2710.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2758,21.0,2020-06-05,India,Manipur,124,38.0,0.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2759,22.0,2020-06-05,India,Meghalaya,33,13.0,1.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2760,23.0,2020-06-05,India,Mizoram,17,1.0,0.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2761,24.0,2020-06-05,India,Nagaland,80,0.0,0.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2762,25.0,2020-06-05,India,Odisha,2478,1416.0,7.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2763,26.0,2020-06-05,India,Puducherry,82,25.0,0.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2764,27.0,2020-06-05,India,Punjab,2415,2043.0,47.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2765,28.0,2020-06-05,India,Rajasthan,9862,7104.0,213.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2766,29.0,2020-06-05,India,Sikkim,2,0.0,0.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2767,30.0,2020-06-05,India,Tamil Nadu,27256,14902.0,220.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2768,31.0,2020-06-05,India,Telangana,3147,1587.0,105.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2769,32.0,2020-06-05,India,Tripura,644,173.0,0.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2770,33.0,2020-06-05,India,Uttarakhand,1153,297.0,10.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2771,34.0,2020-06-05,India,Uttar Pradesh,9237,5439.0,245.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2772,35.0,2020-06-05,India,West Bengal,6876,2768.0,355.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2773,,2020-06-05,India,Cases being reassigned to states,7610,,,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2774,,2020-06-05,India,Total,226770,109462.0,6348.0,"as on : 05 June 2020, 08:00 IST (GMT+5:30)"
2775,0.0,2020-06-06,India,India,115942,114072.0,6642.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2776,1.0,2020-06-06,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2777,2.0,2020-06-06,India,Andhra Pradesh,4303,2576.0,73.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2778,3.0,2020-06-06,India,Arunachal Pradesh,45,1.0,0.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2779,4.0,2020-06-06,India,Assam,2153,498.0,4.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2780,5.0,2020-06-06,India,Bihar,4596,2225.0,29.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2781,6.0,2020-06-06,India,Chandigarh,304,222.0,5.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2782,7.0,2020-06-06,India,Chhattisgarh,879,244.0,2.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2783,8.0,2020-06-06,India,Dadra and Nagar Haveli and Daman and Diu,14,1.0,0.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2784,9.0,2020-06-06,India,Delhi,26334,10315.0,708.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2785,10.0,2020-06-06,India,Goa,196,65.0,0.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2786,11.0,2020-06-06,India,Gujarat,19094,13003.0,1190.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2787,12.0,2020-06-06,India,Haryana,3597,2134.0,24.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2788,13.0,2020-06-06,India,Himachal Pradesh,393,189.0,5.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2789,14.0,2020-06-06,India,Jammu and Kashmir,3324,1086.0,36.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2790,15.0,2020-06-06,India,Jharkhand,881,410.0,7.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2791,16.0,2020-06-06,India,Karnataka,4835,1688.0,57.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2792,17.0,2020-06-06,India,Kerala,1699,712.0,14.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2793,18.0,2020-06-06,India,Ladakh,97,48.0,1.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2794,19.0,2020-06-06,India,Madhya Pradesh,8996,5878.0,384.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2795,20.0,2020-06-06,India,Maharashtra,80229,35156.0,2849.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2796,21.0,2020-06-06,India,Manipur,132,41.0,0.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2797,22.0,2020-06-06,India,Meghalaya,33,13.0,1.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2798,23.0,2020-06-06,India,Mizoram,22,1.0,0.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2799,24.0,2020-06-06,India,Nagaland,94,0.0,0.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2800,25.0,2020-06-06,India,Odisha,2608,1604.0,8.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2801,26.0,2020-06-06,India,Puducherry,99,36.0,0.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2802,27.0,2020-06-06,India,Punjab,2461,2069.0,48.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2803,28.0,2020-06-06,India,Rajasthan,10084,7359.0,218.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2804,29.0,2020-06-06,India,Sikkim,3,0.0,0.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2805,30.0,2020-06-06,India,Tamil Nadu,28694,15762.0,232.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2806,31.0,2020-06-06,India,Telangana,3290,1627.0,113.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2807,32.0,2020-06-06,India,Tripura,692,173.0,0.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2808,33.0,2020-06-06,India,Uttarakhand,1215,344.0,11.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2809,34.0,2020-06-06,India,Uttar Pradesh,9733,5648.0,257.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2810,35.0,2020-06-06,India,West Bengal,7303,2912.0,366.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2811,,2020-06-06,India,Cases being reassigned to states,8192,,,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2812,,2020-06-06,India,Total,236657,114073.0,6642.0,"as on : 06 June 2020, 08:00 IST (GMT+5:30)"
2813,0.0,2020-06-07,India,India,120406,119292.0,6929.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2814,1.0,2020-06-07,India,Andaman and Nicobar Islands,33,33.0,0.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2815,2.0,2020-06-07,India,Andhra Pradesh,4510,2620.0,73.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2816,3.0,2020-06-07,India,Arunachal Pradesh,47,1.0,0.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2817,4.0,2020-06-07,India,Assam,2397,547.0,4.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2818,5.0,2020-06-07,India,Bihar,4915,2425.0,30.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2819,6.0,2020-06-07,India,Chandigarh,309,273.0,5.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2820,7.0,2020-06-07,India,Chhattisgarh,923,266.0,4.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2821,8.0,2020-06-07,India,Dadra and Nagar Haveli and Daman and Diu,19,1.0,0.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2822,9.0,2020-06-07,India,Delhi,27654,10664.0,761.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2823,10.0,2020-06-07,India,Goa,267,65.0,0.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2824,11.0,2020-06-07,India,Gujarat,19592,13316.0,1219.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2825,12.0,2020-06-07,India,Haryana,3952,2134.0,24.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
2826,13.0,2020-06-07,India,Himachal Pradesh,400,194.0,5.0,"as on : 07 June 2020, 08:00 IST (GMT+5:30)"
